Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
SUMMITSEC.NS,2025-03-07,1695.300048828125,45.48977331669011,-166.82463390607677,-208.16188904558206,41.33725513950529,Bullish,2141.1810083007813,2332.662498168945,Bearish,2040.03210639191,2105.4690180537527,Bearish,1908.0263085629376,1345.9537207339372,1626.9900146484374,Middle,59.23737559876778,113.20903323827844,1845.894771788433,Sell,1413.449951171875,3106.5,36482,17343.65,True,,,False,False,False,False,6.122068784233181,15.953626224147154,-14.404722320235807,54.88693475107751,32.865044050488315,-12.416653103298614,-0.1377316400686743
SURYALAXMI.NS,2025-03-07,65.16999816894531,42.462804362863565,-3.1303954800446405,-3.2416049231679334,0.11120944312329284,Bullish,75.21159957885742,82.39584995269776,Bearish,73.7346246566187,78.50660107561389,Bearish,77.4976802202486,58.85831953561078,68.1779998779297,Middle,15.313720443374025,5.3252418168147395,80.97827498322386,Sell,61.029998779296875,88.12000274658203,51092,17988.35,True,,,False,False,False,False,1.1485299709211416,-0.7916033690587354,-18.62904089294689,33.48029411790821,28.770637951838676,-66.88061293721199,-0.3199978370812542
SUPREMEINF.NS,2025-03-07,85.68000030517578,29.38940989684545,-7.286583361030992,-7.071989311436899,-0.21459404959409323,Bearish,109.54919998168945,105.99629985809327,Bullish,105.13029794989279,102.31763691769443,Bullish,113.0892568934612,77.0977449070759,95.09350090026855,Middle,42.6800979951196,2.659786711767316,93.11534939063574,Sell,83.30000305175781,140.00999450683594,54362,5812.5,True,,,False,False,True,False,2.0000003633044994,-2.53668895920518,-25.00656428431004,7.858824693636013,3.560001905262247,-83.4055724336538,0.4088860215053768
SVPGLOB.NS,2025-03-07,3.0199999809265137,21.934363776157184,-0.2602632598475263,-0.2549981875199647,-0.005265072327561571,Bearish,3.9564000082015993,6.005400000810623,Bearish,3.971160079935626,5.607744985099539,Bearish,3.9132050540927206,2.9337949487683024,3.4235000014305115,Middle,37.69136832617155,0.09985603071412716,3.3561752842594506,Sell,3.0199999809265137,5.400000095367432,54172,25396.55,True,,,False,False,False,True,-2.2653700707825464,-7.076923663799583,-21.35416540550065,0.0,0.0,-100.0,-0.5527725878777464
TATASTEEL.NS,2025-03-07,151.55999755859375,72.12783343987458,3.5163648841717077,1.961684887124373,1.5546799970473346,Bullish,134.2157989501953,151.45547576904298,Bearish,137.84534812326754,148.48783645873783,Bearish,148.9656405027243,127.58135656758817,138.27349853515625,Upper,24.790914740003423,4.37086051977562,132.79251382265957,Buy,122.93000030517578,151.55999755859375,81821791,38587996.65,True,,,False,False,False,False,0.7444795925363845,10.466472980876794,14.350388739947917,95.0767748176031,90.58598948032936,-4.097602852803273,0.3986193667551428
TCPLPACK.NS,2025-03-07,4668.5,69.97393876448079,300.6696582489294,233.02098234379562,67.64867590513379,Bullish,3483.086005859375,3089.7562756347656,Bullish,3619.3453719782297,3064.504541627254,Bullish,4766.279952658495,2914.200101052443,3840.240026855469,Middle,35.959094121526455,292.6368104137506,3282.8359272375656,Buy,3081.699951171875,4668.5,79583,30364.2,True,,,False,False,False,False,8.099654731003824,19.438689546899802,42.83965488727186,90.22095648502771,90.42064798726028,-7.807823227643684,0.221306738390088
TECILCHEM.NS,2025-03-07,22.989999771118164,43.29457959248184,-0.2574213474600562,-0.2488572383641651,-0.008564109095891087,Bearish,24.942399978637695,24.67334997177124,Bullish,24.44289667172366,24.322828474656276,Bullish,25.567301352186856,21.911698548631012,23.739499950408934,Middle,12.686419695345835,2.816910505889772,30.80949010940423,Sell,22.010000228881836,27.190000534057617,5768,2339.6,True,,,False,False,False,True,-4.08844209557544,-7.298385167841303,-11.440675724564741,49.422090045208485,52.242253353542,-59.08461539275513,-0.39238232178748156
THOMASCOTT.NS,2025-03-07,329.95001220703125,25.120720314193264,-21.478685847026043,-15.010012426397415,-6.468673420628628,Bearish,417.2684002685547,298.38005027771,Bullish,386.6411014747402,320.5366893409515,Bullish,462.22721975024893,314.77777902904796,388.50249938964845,Middle,28.09108023626887,9.97131266498056,371.34803321806106,Sell,329.95001220703125,494.0,46855,5825.1,True,,,False,False,False,True,-1.9901921315683357,-9.590354522346189,-33.20849955323254,0.0,0.0,-100.0,-0.44514257265969676
TIPSFILMS.NS,2025-03-07,525.2999877929688,42.94476310813771,-8.3815056215916,-8.482771980243944,0.10126635865234412,Bullish,566.8899981689453,558.1602485656738,Bullish,553.8474046119983,573.5704111359354,Bearish,561.2386147040143,509.5263785821185,535.3824966430664,Middle,16.794160554232302,28.710517680523242,482.923852590265,Buy,511.3999938964844,644.2000122070312,4304,2029.55,True,,,False,False,False,True,-1.5093256138476563,-1.2222640370820104,-3.5969968329823243,39.51380257469751,41.76113875393054,-66.77605259336774,0.30939984337272636
TITAGARH.NS,2025-03-07,759.0,40.49508843743116,-62.22915460592924,-67.45622617963583,5.227071573706596,Bullish,923.65099609375,1248.1707110595703,Bearish,901.4029828519618,1125.9731725461336,Bearish,895.5165414740609,661.8434621880485,778.6800018310547,Middle,29.582984464519946,45.15523607398184,863.0404747175041,Sell,675.1500244140625,1120.8499755859375,5729872,1956080.55,True,,,False,False,False,False,5.336203297262276,8.89526542324246,-15.718171085635536,42.82232905649213,29.34447469530325,-37.97506112575777,-0.05651758184193096
TNTELE.NS,2025-03-07,9.1899995803833,46.45062116987605,-0.2829674108023621,-0.3125002687532383,0.02953285795087618,Bullish,9.99959997177124,10.549050030708313,Bearish,9.790331989585423,10.367251178155547,Bearish,10.05508444768448,8.456915350136564,9.255999898910522,Middle,16.790840108494013,0.6589471043938825,11.230543105185985,Sell,8.539999961853027,12.390000343322754,26405,9451.1,True,,,False,False,False,False,1.2114499735849105,2.3385306108231196,-6.22449590284978,46.63022901039175,36.85254028979542,-44.26231985716772,-0.15004732683082483
TRITURBINE.NS,2025-03-07,613.5,57.087693823773904,-25.758123473629098,-32.94951254896111,7.191389075332012,Bullish,628.1628143310547,671.4535597229004,Bearish,609.4640604700775,636.2128810421268,Bearish,624.7046606960039,477.1303277073163,550.9174942016601,Middle,22.184690070094433,40.59589520143674,620.1437269780422,Sell,478.29998779296875,775.3563842773438,20832897,3128715.05,True,,,False,False,False,False,14.512365842277175,26.234567901234573,7.858652103786801,54.41845837328617,35.04398803763478,-14.269724822658214,0.17888887224182315
TVSELECT.NS,2025-03-07,313.20001220703125,43.451232160180886,-18.354051679790757,-18.05108112324188,-0.3029705565488783,Bearish,360.8229998779297,367.7126223754883,Bearish,345.1710435133627,353.21139237392475,Bearish,375.2035291911431,272.3814775227241,323.7925033569336,Middle,29.44574591756795,20.925515467193986,362.08427293007355,Sell,274.3500061035156,440.75,82462,29319.35,True,,,False,False,False,False,1.277287698312457,6.530616396949407,-15.74982859259415,39.03794942695183,24.830832850593993,-48.36114705362792,-0.2960855454187156
UMESLTD.NS,2025-03-07,5.53000020980835,36.55531095645132,-0.2851329267962788,-0.21895537008986507,-0.0661775567064137,Bearish,6.307800016403198,6.807500016689301,Bearish,6.287760689849088,6.449724430377641,Bearish,6.8692318921647235,5.196768140260204,6.033000016212464,Middle,23.952194493312962,0.39547736653128335,6.942514316921112,Sell,5.28000020980835,7.079999923706055,52426,25363.0,True,,,False,False,True,False,-0.1805009406774971,-1.4260235615348948,-15.701215578589922,21.713214888319346,16.67219276546682,-73.07691719875277,-0.3179908791402629
UNICHEMLAB.NS,2025-03-07,685.9500122070312,51.804774083105244,-14.676711662690764,-17.4248457897844,2.7481341270936355,Bullish,697.6370031738281,664.9017498779297,Bullish,696.9270257653693,653.0162287615136,Bullish,737.5086621187082,609.0863452055106,673.2975036621094,Middle,19.78071422349229,37.22662559377945,774.8680595518922,Sell,604.9500122070312,743.75,123963,56966.25,True,,,False,False,False,False,1.0682186340949196,13.389536055134332,-6.437974580271444,62.448734252023456,49.62275280362531,-24.98957284570409,-0.02670616790191258
UNITEDPOLY.NS,2025-03-07,124.83999633789062,27.28572989682352,-10.047254913019259,-6.254156303945665,-3.793098609073594,Bearish,158.87219985961914,120.78059982299804,Bullish,151.818670881802,125.4838405793849,Bullish,182.25005424996056,119.04294425467812,150.64649925231933,Middle,29.035176546187895,8.200014518256598,157.64885504017167,Sell,120.69999694824219,178.82000732421875,95764,11436.55,True,,,False,False,False,False,-0.1280029296874985,-14.016120780580742,-25.65507521487205,11.270799558226683,8.264180643135546,-88.09962348258905,-0.22219194671194709
VARDHACRLC.NS,2025-03-07,41.849998474121094,36.32395961319063,-2.1650025074780075,-2.038368999901913,-0.12663350757609448,Bearish,48.53380004882813,54.795680923461916,Bearish,47.733792445309405,53.02986613524857,Bearish,49.4740534434714,39.660946403940706,44.56749992370605,Middle,28.654758486519523,2.1373463575442457,48.79435128222285,Sell,39.290000915527344,54.70000076293945,106110,41312.15,True,,,False,False,False,False,-2.151045063820145,-0.8763683938516675,-15.845568350393101,34.29959897380491,23.602690476848725,-65.92179913894405,-0.47713878739943544
VHL.NS,2025-03-07,3099.25,36.919560091094546,-208.5047620202199,-226.12666380268334,17.621901782463425,Bullish,3694.8540087890624,4030.1908459472656,Bearish,3613.1892845495395,3769.0832285549122,Bearish,3680.2876014389794,2765.8673790297707,3223.077490234375,Middle,27.14505997899913,200.15303721916553,3730.726885688661,Sell,2923.75,4531.2998046875,7196,2282.6,True,,,False,False,False,False,2.9223744292237397,4.952590585844896,-17.35553933781715,29.117603339853712,22.945580889987056,-56.35616225195855,-0.4763484766546822
VIJIFIN.NS,2025-03-07,2.5199999809265137,42.784091750064114,-0.09683129167544058,-0.13016632474783563,0.03333503307239505,Bullish,2.8282000064849853,2.8385500013828278,Bearish,2.763081243942696,2.7910935800773484,Bearish,2.719755866165353,2.305244157676505,2.512500011920929,Middle,39.51653886288059,0.08800657051969452,2.295632946792047,Buy,2.3299999237060547,3.299999952316284,103061,45244.0,True,,,False,False,True,False,-1.9455234869673599,8.154509160594658,-7.011072123466688,72.0370121404512,71.56947762832262,-40.00001059638018,-0.22902185699378
VSSL.NS,2025-03-07,203.1300048828125,39.65906831481818,-7.1232834912296426,-6.849795534751638,-0.2734879564780046,Bearish,222.03060028076172,265.7492697143555,Bearish,221.8624423998013,251.95730216698666,Bearish,231.95772368247526,188.957278758931,210.45750122070314,Middle,34.90975045194509,8.641373066758534,233.16132108867149,Sell,197.6300048828125,244.2899932861328,116266,45895.8,True,,,False,False,False,False,1.5294634110923688,0.6191796957433215,-14.11356407733485,29.836917804116595,20.183026968226894,-58.876592741721055,-0.17955369829361612
WALCHANNAG.NS,2025-03-07,168.61000061035156,37.88121018329577,-20.680508969895044,-21.135636033268856,0.45512706337381204,Bullish,226.5006005859375,277.30695022583006,Bearish,213.99527582653732,253.33910462259016,Bearish,232.92165920652891,132.4223379858539,182.6719985961914,Middle,33.88815376549301,12.311140324986905,197.64122757523404,Sell,146.92999267578125,291.95001220703125,953287,456211.8,True,,,False,False,False,False,4.525449855707908,10.85469680757254,-32.48578645724152,33.402599815866616,23.38672991627209,-51.891185272414944,-0.3084398985097679
WELINV.NS,2025-03-07,704.4000244140625,47.37590948867841,-38.18077901612844,-43.996831033756955,5.816052017628515,Bullish,787.1280004882813,865.9992514038086,Bearish,770.3260780283031,828.5605155193211,Bearish,893.663679551963,532.6613265515525,713.1625030517578,Middle,18.926968178637864,69.37493688713236,896.4173527514527,Sell,611.4000244140625,934.8499755859375,23804,5415.4,True,,,False,False,False,False,1.7110731109616584,6.156286244080111,-21.12423335284116,46.83752811065667,34.2903873633929,-45.87131539712115,0.0014099273366767113
WENDT.NS,2025-03-07,9879.25,40.81798633595997,-969.0798622108614,-1024.9919516089521,55.91208939809076,Bullish,12756.62228515625,14642.753779296874,Bearish,12062.071433813537,13703.735794985249,Bearish,12168.657383773114,8459.842616226886,10314.25,Middle,27.599767045888473,760.8118654340176,11682.79203227804,Sell,8418.150390625,16631.673828125,4584,1501.25,True,,,False,False,False,False,1.3646274208028775,3.699023340078944,-15.706416229999821,28.749318558951632,15.646331308363074,-57.37472878212454,-0.43093647548401787
ZYDUSWELL.NS,2025-03-07,1607.25,39.70210637030448,-59.95381218310649,-63.593018979267086,3.639206796160593,Bullish,1784.1690063476562,1973.1170593261718,Bearish,1751.4009298354142,1866.0549646321392,Bearish,1793.0637643751284,1507.0212331834655,1650.042498779297,Middle,35.42329205185854,57.982186515519636,1747.5047506635267,Sell,1535.4000244140625,2007.5999755859375,96434,40667.35,True,,,False,False,False,False,-1.5557543891366543,2.943057050844522,-10.046173219532673,53.24188302157895,38.518929859341974,-43.483636653991844,0.2189428011794584
