Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CORDSCABLE.NS,2025-03-10,174.0,48.37510990491673,-1.3158888695409985,-1.1491902204703057,-0.16669864907069276,Bearish,177.68739959716797,206.8558734893799,Bearish,180.20751369745537,195.25232865194764,Bearish,196.430338810785,162.2196596633361,179.32499923706055,Middle,14.474661093070697,10.492898818252895,148.87947906035845,Buy,152.77000427246094,211.35000610351562,9760,73160.55,False,,,False,False,False,False,-0.9111651753431205,2.6367022078035873,6.188209051555349,40.770825244607096,34.912007481109946,-58.166614397877424,0.09082821278812288
CRAFTSMAN.NS,2025-03-10,5016.10009765625,69.3372317645858,142.1260957982513,8.768735250753561,133.35736054749773,Bullish,4561.50203125,5186.967004394532,Bearish,4570.800564283697,4887.685554524307,Bearish,5096.602004669581,3516.3030490413566,4306.452526855469,Middle,39.36061186419329,241.66293779957456,4033.4646181161165,Buy,3933.050048828125,5385.10009765625,22058,86278.45,False,,,False,False,False,False,0.3089637469973372,11.79558016160287,22.641533423129022,81.21368448291582,82.33645710889215,-17.000296806767334,0.20485225536401006
CREST.NS,2025-03-10,405.1000061035156,57.528173479312144,-7.590869138518599,-14.061834893223065,6.470965754704466,Bullish,408.45299865722654,440.4731025695801,Bearish,404.7182330579348,424.183611975618,Bearish,429.06310343962224,331.1418953396746,380.1024993896484,Middle,36.01685562146096,21.939649368865922,319.5707201306776,Buy,343.29998779296875,459.29998779296875,29331,22225.65,False,,,False,False,False,False,-1.1348368264757491,17.72740450973702,-4.004737890162168,87.45411798440601,70.54665801176577,-13.913908654376339,0.23533559910402144
CREDITACC.NS,2025-03-10,942.7000122070312,49.26278231953061,-10.242098326023097,-14.237223983466667,3.9951256574435696,Bullish,963.0959973144531,1108.4706707763671,Bearish,955.6567928918042,1120.6832468245661,Bearish,1063.0133438017333,826.6966537568605,944.8549987792969,Middle,16.392359137804153,69.14794045089447,823.3402302121506,Buy,853.5,1082.8499755859375,634525,4126991.55,False,,,False,False,False,False,-2.2855649435572722,5.077187377074188,-12.127146784082344,61.98761947744066,52.21964224881051,-48.311543853385345,-0.1225618697895573
DBL.NS,2025-03-10,456.1000061035156,57.09708971274851,7.666085249730145,3.3725897931799267,4.293495456550218,Bullish,428.35500061035157,483.9487780761719,Bearish,438.0063878959835,464.8316108003676,Bearish,470.78502555520055,390.84497322409635,430.81499938964845,Middle,15.854117104370047,20.893556007135107,377.9143820324549,Buy,377.54998779296875,465.54998779296875,53795,341281.6,False,,,False,False,False,False,-1.447705675491573,4.120538480434255,1.7512562417212774,82.60729034355285,87.41372134083554,-22.1443397917106,0.18333344570073418
DECCANCE.NS,2025-03-10,849.9500122070312,62.01206725331979,47.55628844536648,38.17240319514766,9.383885250218817,Bullish,710.0379992675781,649.8656903076172,Bullish,719.5601272920672,659.7711744459414,Bullish,950.2231188968833,549.8918774410074,750.0574981689454,Middle,40.05720834555571,62.35693082413922,621.7512047137828,Buy,596.5,898.5499877929688,54401,121342.75,False,,,False,False,False,False,-3.4586564473685466,9.318329544312709,27.94671501212205,80.22443848259157,74.95850984004797,-23.420125995281115,0.27147548123826293
DNAMEDIA.NS,2025-03-10,5.329999923706055,45.62658866069178,-0.13708648125214307,-0.12815815620536566,-0.008928325046777402,Bearish,5.716400003433227,5.627800006866455,Bullish,5.58666039137726,5.452886965505967,Bullish,6.140588450270031,4.8504115344711805,5.495499992370606,Middle,15.295020395485103,0.5078014063586477,4.746995765719644,Buy,5.119999885559082,6.989999771118164,9751,156225.35,False,,,False,False,False,False,-0.7448782626717443,4.101563336735148,-13.333335917816536,40.03835673747975,29.843082679651037,-50.847456942204495,-0.19485499516581276
DOMS.NS,2025-03-10,2855.39990234375,64.1475275371752,29.102098197764462,-2.82089967788811,31.922997875652573,Bullish,2580.7989990234373,2524.0581134033205,Bullish,2610.27949124237,2411.0706835664255,Bullish,2836.283659823295,2347.031354825143,2591.657507324219,Upper,14.226392910278424,134.39278891850324,2294.405733553516,Buy,2213.64990234375,2855.39990234375,358263,145520.95,True,,,False,False,False,False,5.373084762419689,20.87115729275977,2.9807917173834575,94.21431390088283,91.47185346523082,-2.433470971217866,0.25729479389954835
EMAMIREAL.NS,2025-03-10,97.5,49.445427037310274,-0.5789646096541503,-2.8483936539401684,2.269429044286018,Bullish,104.08660018920898,107.17225006103516,Bearish,102.188526546183,105.42178440440647,Bearish,109.6566376790525,74.72236317543968,92.18950042724609,Middle,38.866061214812845,4.712891457212176,83.04837525185286,Buy,76.70999908447266,125.79000091552734,8282,25334.0,False,,,False,False,False,False,-3.665644815761915,-0.8340110835734493,-9.20096620053088,84.61763720337179,90.35828184412553,-27.83475172723202,0.45514943242870853
EMUDHRA.NS,2025-03-10,838.4000244140625,60.76243647600186,14.47231783732525,-1.8021226685314264,16.274440505856674,Bullish,820.7449975585937,855.9729541015626,Bearish,807.9940502050822,823.2980397047908,Bearish,884.0114077649358,634.6985836901423,759.3549957275391,Middle,29.732707319005403,43.278259824739045,675.3153401786574,Buy,672.0499877929688,976.1500244140625,41532,244390.05,False,,,False,False,False,False,0.18522421859901161,3.6213137698967834,24.752628471490933,86.5135941628838,83.7640826907036,-12.662894203447085,0.23468878836110274
ERIS.NS,2025-03-10,1279.4000244140625,53.213890889020334,-9.460342729968488,-13.547037553917637,4.0866948239491485,Bullish,1267.3735888671874,1242.0886203002929,Bullish,1277.047512381132,1190.1280788957858,Bullish,1356.3469171061665,1163.5665960774272,1259.9567565917969,Middle,17.325099168958623,59.55866119015323,1058.9445690046102,Buy,1146.59033203125,1470.551025390625,22608,110334.45,False,,,False,False,False,False,0.3097003719007674,8.336515289618674,-12.998596966452535,75.6782102317651,65.57713017809984,-21.740335100275697,-0.1627865342322008
FCSSOFT.NS,2025-03-10,2.859999895095825,47.563306260601614,-0.031338832578583276,-0.04729533761357339,0.015956505034990118,Bullish,3.0170000076293944,3.4970000100135805,Bearish,3.0156205250568497,3.4475420351677184,Bearish,3.2192649070923065,2.4837350900466704,2.8514999985694884,Middle,22.90127426640649,0.1959826542484715,2.290025869100782,Buy,2.369999885559082,3.430000066757202,1124055,5070131.15,False,,,False,False,False,False,-2.054800672275059,2.5089582150497947,-4.347829900544364,53.3950616602599,53.0864224784927,-51.85186084569264,-0.07968323515648326
FIVESTAR.NS,2025-03-10,684.0999755859375,44.18963890091718,-5.158087826316091,-2.3339440751262224,-2.824143751189869,Bearish,713.2310046386718,742.4495010375977,Bearish,711.6077171360406,730.9024222484383,Bearish,744.0580312495209,664.9369760746978,704.4975036621094,Middle,14.150253898633816,34.61094601093893,627.0067903407687,Buy,643.1500244140625,797.7000122070312,170046,750644.95,False,,,False,False,False,False,-0.6318594733041527,-4.926692072605665,-11.265326577071377,23.515086522806456,28.734309604546628,-80.37786759067612,-0.23876442257731353
FMNL.NS,2025-03-10,18.8799991607666,42.80329570177595,-0.5298162023668702,-0.571188197376459,0.04137199500958877,Bullish,21.454400100708007,14.153550057411193,Bullish,20.100865141005016,14.503735734554665,Bullish,22.351473344304388,17.375526701471976,19.863500022888182,Middle,24.407636583118226,0.6169850792245628,17.296815537646797,Buy,17.59000015258789,28.170000076293945,1319,25685.15,False,,,False,False,False,True,-2.0238779851193156,1.0706576676843271,-7.541630312309189,28.36123170392464,26.606128930421377,-71.28713899658376,0.42494698558142485
FORCEMOT.NS,2025-03-10,7965.0498046875,74.89791349958855,268.954784122976,144.8749968855176,124.07978723745839,Bullish,6708.284990234375,7478.512185058594,Bearish,6828.998393149289,7434.556195694228,Bearish,7742.661298202006,6017.32361390737,6879.992456054688,Upper,26.600428817516974,310.0224850244472,6480.658512591847,Buy,6295.0,7965.0498046875,48195,53286.75,False,,,False,False,False,False,3.9823734293407353,14.699106154820374,20.89413395512063,94.08307761060242,91.88653424355938,-3.1090621359583293,0.1926045492602327
FSC.NS,2025-03-10,1.8700000047683716,42.34757095485448,-0.059128457013233104,-0.07404645286206087,0.014917995848827761,Bullish,2.083799965381622,2.66059998691082,Bearish,2.0081266199016126,3.0955173661192714,Bearish,2.0547240963444002,1.7242758759990442,1.8894999861717223,Middle,42.42062424564934,0.07079914976285288,1.6471688481814375,Buy,1.7300000190734863,2.490000009536743,28986,19598.75,False,,,False,False,True,False,-3.608250019970627,8.092484633026963,-10.526311886877792,74.28571785388326,67.9365104234136,-37.14285325030918,-0.25272115944504153
GABRIEL.NS,2025-03-10,521.1500244140625,62.16740640830404,9.903266803302131,5.323430461280145,4.579836342021986,Bullish,466.9640008544922,469.13706924438475,Bearish,474.00943790393643,451.4205071619014,Bullish,524.5939160885013,438.991090625366,481.7925033569336,Middle,16.246076975058735,26.4309063680464,413.79598042774984,Buy,397.25,521.1500244140625,192310,452164.75,False,,,False,False,False,False,0.6664114594711501,14.81604569770385,3.167382106483174,92.81588169624747,81.37102314750494,-9.619538680366846,0.3762601440340969
GANESHBE.NS,2025-03-10,123.5999984741211,56.46230762847089,-2.9308398742133335,-4.622461160590193,1.6916212863768596,Bullish,123.94579971313476,144.04744968414306,Bearish,122.48940200545118,142.8501698422914,Bearish,130.77797578084235,99.74902388346428,115.26349983215331,Middle,30.332485808709837,6.938240156469383,95.10558266480668,Buy,101.62999725341797,145.41000366210938,67530,158370.5,False,,,False,False,False,False,-2.3233779201320415,19.155494528246674,-3.3771105039563487,64.90509939348543,43.611366979153566,-27.050488978235244,-0.15567566055382784
GLAXO.NS,2025-03-07,2751.60009765625,68.11267351078043,146.5348226247952,119.5612240563615,26.9735985684337,Bullish,2235.46501953125,2516.1238366699217,Bearish,2346.4426458943044,2378.1567835386627,Bearish,2922.159901215479,1929.4801134329587,2425.8200073242188,Middle,44.759242100761234,131.16581478951733,2191.8946677284453,Buy,1956.199951171875,2751.60009765625,202498,690262.5,False,,,False,False,False,False,2.282363675518928,11.160037534147737,21.717214806392747,91.60981430689804,87.71061075594378,-4.0951553487743375,0.22573602712382196
GLOBUSSPR.NS,2025-03-10,978.0,67.27007000994203,19.730532417108293,6.299650376406076,13.430882040702217,Bullish,870.1490002441407,929.4755502319335,Bearish,889.8842005380427,891.4556320726252,Bearish,966.3454830932991,793.6095217895135,879.9775024414063,Upper,19.28123978722371,43.74466140156796,825.7274379090018,Buy,762.5499877929688,980.8499755859375,65847,105409.0,False,,,False,False,True,False,-0.29056182462919855,10.66478076379067,3.3444312601652815,91.33355243335302,93.27670390169281,-19.05412449394117,0.05519417565239243
GODHA.NS,2025-03-10,0.9300000071525574,56.35767598644686,-0.030415632689579586,-0.050485220047688864,0.020069587358109278,Bullish,0.9889999902248383,0.9553499978780746,Bullish,0.9376450457223068,0.9173645330224569,Bullish,0.9261361047624025,0.7588638857008544,0.8424999952316284,Upper,46.44912872957747,0.03386874250473921,0.78232249278636,Buy,0.7599999904632568,1.309999942779541,1476042,1197144.75,False,,,False,False,True,False,3.3333368654605344,22.368423529278903,4.494384505685289,98.48484971634959,85.8375400720043,-4.54545085095125,0.14319730758274593
GODFRYPHLP.NS,2025-03-10,5270.0,48.457005394391324,28.21628423447146,111.88195634685542,-83.66567211238396,Bearish,5052.433046875,5358.532481689454,Bearish,5326.307766364851,4988.404376461705,Bullish,6773.380651247648,4482.699475705478,5628.040063476563,Middle,21.116031861049642,423.75407688981176,4497.061610832827,Buy,4234.35009765625,7038.0,23137,917859.8,False,,,False,False,False,False,-1.057949564393934,3.336370659638521,-3.6642358152581544,13.835120202837265,12.827753797327203,-88.61403496180696,0.09421907722929389
GODREJIND.NS,2025-03-10,1102.800048828125,66.48009586578506,52.85751745120274,40.51982043946371,12.337697011739031,Bullish,972.5809973144532,992.7895010375977,Bearish,999.1169881198186,961.7581194425859,Bullish,1257.6566135861535,726.2183925173622,991.9375030517579,Middle,28.867637435041917,52.29871544955512,900.3678397326771,Buy,800.7000122070312,1193.1500244140625,70621,1934461.1,False,,,False,False,False,False,-0.6307442504973282,-0.05889731048153157,24.949023264588455,78.07828881237688,78.81685431855969,-24.223094600763616,0.3416883215164428
GOENKA.NS,2025-03-10,0.9900000095367432,51.91204641820836,0.003435812927841453,0.005679031263443453,-0.002243218335602,Bearish,0.9672000086307526,1.069350004196167,Bearish,0.9926952578077797,1.0141610668645824,Bearish,1.1154853089857437,0.8265147046041152,0.9710000067949295,Middle,23.86883609972918,0.059723507052232096,0.9398070795621556,Buy,0.8299999833106995,1.1299999952316284,61713,191464.85,False,,,False,False,True,False,3.1250032984341924,1.0204071702683226,4.2105286273269815,18.86446984816239,26.961639338201213,-73.07691866829433,-0.22019910759926922
GOLDENTOBC.NS,2025-03-10,39.18000030517578,50.01349511985421,-0.5432769109401221,-0.4642684995268064,-0.07900841141331572,Bearish,39.37520004272461,40.76379991531372,Bearish,39.43605850664364,40.91608052316069,Bearish,42.57428005442599,36.10672008290312,39.340500068664554,Middle,17.745795436097783,2.378170102731091,35.3578466345718,Buy,36.0099983215332,44.61000061035156,5715,2115.65,True,,,False,False,True,False,1.4763006625578834,5.920515077953792,-8.904901571316525,44.74131565954136,37.71558646139565,-48.60050124924046,-0.04092779227930539
GREAVESCOT.NS,2025-03-10,228.7899932861328,36.71867411422777,-8.649815803807002,-5.29939573192352,-3.350420071883482,Bearish,259.6981976318359,194.47331439971924,Bullish,249.82437087761107,199.9306784512113,Bullish,291.03707571688943,218.1919159823293,254.61449584960937,Middle,23.13319031321338,14.486541129014057,224.19266717249639,Buy,228.64999389648438,288.75,1413756,4627310.2,False,,,False,False,False,False,-3.5455327868087916,-0.6125124590798281,-20.76537029051677,24.039177908594002,24.60368973578883,-84.8181752315291,-0.19629117512113428
GRMOVER.NS,2025-03-10,256.6000061035156,67.26500153048146,5.748776825937966,3.1907831764994374,2.557993649438529,Bullish,218.39680053710939,214.90675003051757,Bullish,222.74618264783805,204.7609995617922,Bullish,250.1804969876092,207.01450270721503,228.5974998474121,Upper,17.308923110802414,15.17299717495396,191.06603758721536,Buy,185.74000549316406,256.6000061035156,415498,438487.95,False,,,False,False,False,False,2.9116908126471053,14.156067042006537,6.889947810186414,90.16405643435716,79.98123253745389,-2.633754241377151,0.181932158170511
GRWRHITECH.NS,2025-03-10,4172.7998046875,53.66640502919617,62.63462895308294,10.344198122965645,52.290430830117295,Bullish,4073.664013671875,3542.651646118164,Bullish,4079.7632015307786,3375.7076203225633,Bullish,4412.095016418778,3548.544973815596,3980.3199951171873,Middle,19.15692641687667,283.6318889183112,3227.58187797736,Buy,3319.10009765625,5199.0498046875,44741,148789.55,False,,,False,False,False,False,-0.978868354951945,6.1902699504213565,23.315149438141457,75.71071341528965,77.85652835001879,-36.330301012743774,0.35566688468582874
GULFOILLUB.NS,2025-03-10,1233.1500244140625,65.80386439783139,33.24658575383705,20.50442233638428,12.742163417452772,Bullish,1091.3263012695313,1156.554501953125,Bearish,1115.1057845697283,1111.2904368958998,Bullish,1230.4253044847883,1042.4169928784931,1136.4211486816407,Upper,19.091120745431606,54.44836709970951,1022.4954731565136,Buy,953.3300170898438,1233.1500244140625,40208,139892.45,False,,,False,False,False,False,0.6160288004669168,13.911594734023058,7.767294379727296,86.2023011729791,84.60853675392462,-13.10393967141702,0.2735202643157402
HCG.NS,2025-03-10,505.6499938964844,50.40683300815367,0.5541879286000722,0.13899733502406345,0.41519059357600874,Bullish,502.21600036621095,436.8177499389648,Bullish,500.89223647854357,440.2659439205645,Bullish,522.8653933831094,482.2446072272421,502.5550003051758,Middle,13.250887001753233,20.3018509856041,464.769320380183,Buy,471.70001220703125,537.0,36755,279415.55,False,,,False,False,False,False,-0.1481042671879096,3.2149418649161987,-3.5755205272021917,54.05494693263993,56.9816266872404,-50.83752076677317,-0.05841157801462397
HEADSUP.NS,2025-03-10,12.010000228881836,56.08077297532529,0.4348789222989957,0.24003752033297437,0.19484140196602134,Bullish,11.106199951171876,12.24344997882843,Bearish,11.294916825503535,12.2599168765323,Bearish,13.800679801435374,8.020320297746755,10.910500049591064,Middle,27.80089327958219,1.0055429791630313,9.139208203362884,Buy,9.109999656677246,13.260000228881836,10652,171007.75,False,,,False,False,False,False,-2.1189911913762405,2.039080388988901,13.195104783283561,61.05384513202218,62.58114243124843,-42.439852970286,0.17768455647602963
HEUBACHIND.NS,2025-03-10,572.5,61.113275989044645,4.927873206704362,4.258347663367154,0.6695255433372083,Bullish,556.9389990234375,524.2984988403321,Bullish,559.1544868481076,518.4648299528105,Bullish,579.2060505359149,550.9789531261946,565.0925018310547,Middle,36.765779916979454,9.011634356094536,541.7010179394747,Buy,545.0499877929688,576.7000122070312,3250,28261.6,False,,,False,False,False,False,-0.7282837035077927,1.2020483730306397,2.6077583071312693,71.30120698600899,70.30868638408658,-38.775537935767034,-0.002124471262482693
HEXATRADEX.NS,2025-03-10,203.50999450683594,45.485857655070376,-4.5624997859102905,-5.1787874491708275,0.616287663260537,Bullish,221.74980072021484,243.04440086364747,Bearish,223.30008209504965,223.0397774326714,Bullish,236.50138942070998,180.55461186102832,208.52800064086915,Middle,16.264454953811338,12.754730919944814,180.44815593411187,Buy,182.69000244140625,278.04998779296875,1389,15664.25,False,,,False,False,True,False,2.030476113829982,-2.4494299347869952,-7.3269631828221105,42.810703791910974,44.33396978072697,-53.1357684958832,0.1089438254454924
HINDALCO.NS,2025-03-10,703.0,75.62745907179952,20.658906369643205,13.012945363553332,7.645961006089873,Bullish,609.5360009765625,659.9258694458008,Bearish,628.2394044504274,640.2844523670441,Bearish,695.0578946742274,572.9321016636633,633.9949981689454,Upper,23.852502476205544,19.1090102992054,618.5943980699141,Buy,563.75,703.0,4565366,6708983.15,False,,,False,False,False,False,1.6851124358815195,10.439087814206882,15.73921167984138,96.54267788490188,93.33620612697034,-1.5070375895944066,0.38248790680794337
HINDOILEXP.NS,2025-03-10,175.1199951171875,34.478895654359825,-5.280615111219362,-2.953496121365847,-2.3271189898535147,Bearish,192.8072003173828,212.79100006103516,Bearish,193.0196789876047,204.5682873338867,Bearish,213.72245344978901,171.2495466722813,192.48600006103516,Middle,21.784113616043488,9.383615074050667,174.1164140495851,Buy,175.1199951171875,214.5800018310547,236205,773691.35,False,,,False,False,False,False,-1.8605734581901956,-4.096391421853363,-18.210268264918696,11.807402807523536,16.595426580500067,-93.53980631343907,-0.3008311521663507
HNDFDS.NS,2025-03-10,526.7000122070312,48.538431261247524,0.9689062383423561,2.71620771943467,-1.7473014810923138,Bearish,519.3050006103516,554.6592512512207,Bearish,531.3554015353769,539.6760251652148,Bearish,571.0449617917589,499.21004003929585,535.1275009155273,Middle,19.548604482851218,26.85040835327786,468.31135449648514,Buy,475.20001220703125,578.8499755859375,13391,90073.05,False,,,False,False,False,False,-0.603889801773394,0.7459878548441878,-4.936373285537787,36.90942528798026,40.201365097395005,-67.03722024426273,0.03651415461337868
ICEMAKE.NS,2025-03-10,800.7999877929688,66.35039319880856,5.52516641242164,-8.002738961726545,13.527905374148185,Bullish,713.2389990234375,760.5719328308105,Bearish,718.6552991177795,709.5566483341446,Bullish,779.9412112160061,615.768780239072,697.8549957275391,Upper,29.10968702446029,46.64756705833241,583.3420462291549,Buy,598.4000244140625,800.7999877929688,125312,37005.3,True,,,False,False,False,False,9.160307312354753,33.82352191196698,10.745403793447771,89.56388827956489,88.74370541499319,-15.80645653509325,0.1321251899205529
ICIL.NS,2025-03-10,270.25,40.53850082587445,-10.726350092921905,-10.030644209627539,-0.6957058832943659,Bearish,307.4709991455078,359.72391387939456,Bearish,305.8731020126791,346.7291701642059,Bearish,333.79638930842964,248.06860397770325,290.93249664306643,Middle,17.586889782132843,16.461008757568507,246.7332813344304,Buy,263.5,351.45001220703125,146975,857418.0,False,,,False,False,False,False,-3.9111111111111097,1.1603990920235008,-9.751214231657201,35.114496006582115,30.212109564681032,-71.78518581786871,0.366959381731856
IDBI.NS,2025-03-10,71.61000061035156,45.458944642666694,-1.5894321116413437,-1.8118813300717067,0.22244921843036303,Bullish,75.5363996887207,83.71266902923584,Bearish,75.18659873313848,81.67792907316947,Bearish,76.37629812575015,67.83770181321468,72.10699996948242,Middle,16.434742054276853,2.8384888256946166,66.7003557967352,Buy,66.23999786376953,86.13999938964844,1424488,4122975.8,False,,,False,False,False,False,-1.6211021985631957,6.104612352927274,-9.969826771309142,59.61272114561225,52.15535685360797,-46.99169155717219,-0.1786535280151238
IKIO.NS,2025-03-10,206.42999267578125,49.23980545714332,-2.330850061816875,-4.908652774161401,2.5778027123445257,Bullish,217.10300048828125,267.2144108581543,Bearish,217.53235952777354,258.3916010407511,Bearish,228.1859443323458,167.99105609490027,198.08850021362304,Middle,24.9329025500166,11.933594213146513,161.8308435161777,Buy,168.9600067138672,251.5800018310547,34939,328117.9,False,,,False,False,False,False,-1.5875295186214222,-0.05810233561046596,-9.84408805728033,68.75989012872273,67.00368542073443,-33.71046231449715,0.13418593123136116
INDIANHUME.NS,2025-03-10,329.5,49.97353071863973,-1.7050128793700878,-2.9239769095193386,1.2189640301492508,Bullish,334.0610003662109,419.2561328125,Bearish,341.9289735569302,377.0105666720745,Bearish,362.42120289021017,286.12880016154764,324.2750015258789,Middle,16.182642602399792,20.9998909055708,254.3716832177836,Buy,290.0,379.1000061035156,22661,134708.45,False,,,False,False,False,False,-0.6332949532154353,9.59587782777367,0.015173103996524162,44.721753212350485,42.69016207528503,-63.43402462301009,0.21248706676022766
INDIANB.NS,2025-03-10,525.7999877929688,51.781615118487906,-1.1218789754026375,-2.424053879834743,1.3021749044321056,Bullish,520.3219989013672,542.2588502502441,Bearish,526.0137076806825,532.8026915618206,Bearish,534.7878141846417,503.22218642571,519.0050003051758,Middle,21.73387530480036,16.831390808103897,469.9925497464835,Buy,475.79998779296875,555.75,289219,984109.15,False,,,False,False,False,False,-0.820529363532807,5.13896848146278,-3.229960169602142,83.1247676753088,74.42802799021648,-20.932900231503016,0.12345301330226745
INDIACEM.NS,2025-03-10,290.0,53.952504136104494,-2.9507137456717487,-9.580933695267772,6.6302199495960235,Bullish,308.38699920654295,326.78745010375974,Bearish,298.92793566681917,303.42030380760855,Bearish,305.6205831109732,241.23941597349943,273.4299995422363,Middle,36.79094825485857,13.888347261003851,237.7671049088433,Buy,246.64999389648438,379.25,238325,1303298.1,False,,,False,False,False,False,-2.3569023569023573,13.038399453764459,3.9985632606890587,87.24637037837617,89.10847606499782,-19.130444432435766,0.44078221792510247
INDIGO.NS,2025-03-10,4664.0,62.367391291320075,94.84408878868453,70.93774616998509,23.90634261869944,Bullish,4345.314990234375,4405.314749755859,Bearish,4413.185928747127,4294.909557485403,Bullish,4757.245843048762,4178.544147185612,4467.894995117187,Middle,13.45223660948976,127.9958329421611,4190.546212579968,Buy,3995.0,4762.39990234375,136093,830538.7,False,,,False,False,False,False,0.13848902498065918,4.463901179674856,6.860964101976608,81.90208928939103,89.33669168993451,-27.048948320474196,0.19773697294145173
INDIASHLTR.NS,2025-03-10,752.7000122070312,69.95182327369197,23.56021200388352,18.07561978520508,5.48459221867844,Bullish,678.2050012207031,697.2315005493164,Bearish,691.418063732655,676.7660013233814,Bullish,773.5495679796131,635.6604295789807,704.6049987792969,Middle,27.743477822808494,31.834346853102893,621.262555296849,Buy,615.75,752.75,93093,124036.0,False,,,False,False,False,False,0.04652577024690796,-0.006640689866321825,7.821234569628244,72.84492986397282,71.9905679217547,-24.761895819024726,0.10598031419534065
INDOTHAI.NS,2025-03-10,1926.4000244140625,50.398793878111285,39.091066087478566,56.509782740287676,-17.41871665280911,Bearish,1848.9979956054688,946.6880431365967,Bullish,1795.3684315738396,1073.7652857372912,Bullish,2057.8912346789803,1911.4037726452384,1984.6475036621093,Middle,19.02851530050426,89.42935161944442,1657.7326980087582,Buy,1274.949951171875,2099.39990234375,2909,15409.0,False,,,False,False,False,False,-2.213196730250633,-3.0205396326300593,-3.4700473105414464,53.508784523180594,62.20998155900804,-69.4577181797353,0.13607079058390598
INOXWIND.NS,2025-03-10,170.44000244140625,55.20494964336503,-2.0010113901313957,-2.5287840485045545,0.5277726583731588,Bullish,164.50079956054688,185.9704995727539,Bearish,168.18386037128866,173.5333659748297,Bearish,184.50590932351233,144.51808969992518,164.51199951171876,Middle,17.20992103455549,10.422341213456857,138.11131526755574,Buy,134.92999267578125,188.75,7458139,10703044.5,False,,,False,False,False,False,-0.18155054676061155,18.41868346741449,1.151336760478494,68.17733138195845,52.00870189479459,-17.94003399286276,0.2907183454695199
IRISDOREME.NS,2025-03-10,56.70000076293945,60.249973076378076,-1.9855278293123035,-2.8507261079567465,0.865198278644443,Bullish,56.60699996948242,65.3087998008728,Bearish,55.53868645213638,64.93180411044926,Bearish,60.804992970738624,41.86600617476918,51.3354995727539,Middle,41.99011614393957,3.262389386786593,42.38019249789762,Buy,45.04999923706055,63.91999816894531,403075,145044.15,True,,,False,False,False,False,10.161257855444994,25.860159207938427,-3.1927589920237254,57.332462930092426,39.1669229293193,-19.24310436585859,-0.10549422854451287
J&KBANK.NS,2025-03-10,95.91999816894531,47.892554915969086,-0.47167380129180003,-0.31932717289995227,-0.15234662839184776,Bearish,96.69720001220703,104.28783046722413,Bearish,97.35295261230944,106.32410591934817,Bearish,101.33859724357548,92.3574026648718,96.84799995422364,Middle,16.431631727185078,3.7063778089541333,85.00487006664767,Buy,88.47000122070312,103.3499984741211,672914,2352309.4,False,,,False,False,False,False,-0.6422236800313841,4.125049184830032,-3.8685113826163575,56.56912380823567,54.59934271081851,-49.053384082145314,0.03164435676206844
JASH.NS,2025-03-10,586.7999877929688,57.15360975305206,3.594247084305721,-4.84680864264818,8.441055726953902,Bullish,567.7447186279297,501.0897256469727,Bullish,558.324304901831,496.5046279881126,Bullish,593.262760425092,495.6901234860409,544.4764419555664,Middle,13.325909093184059,31.276633542920486,501.13482303736856,Buy,501.7720031738281,620.0621948242188,43416,242046.85,False,,,False,False,False,False,-0.8867494482300065,12.738463696106095,4.479528637911523,90.16541728284567,88.61514855542548,-14.39917513840292,0.018729385258132655
JINDRILL.NS,2025-03-10,899.0,55.21316313297582,5.253578273489211,2.3460937123071224,2.9074845611820885,Bullish,825.6919982910156,707.1919665527344,Bullish,829.7205530149572,737.2894371768342,Bullish,947.7020908165882,762.3928981970837,855.047494506836,Middle,17.528547002267583,66.10859824346238,731.3146435548533,Buy,702.7000122070312,971.0,178502,548102.4,False,,,False,False,False,False,0.15038996816367778,12.480450422270884,-2.8633171258779067,63.43630443048706,53.82272557385053,-28.749381513495397,0.051042888497448397
JINDALSTEL.NS,2025-03-10,926.5,66.78687171200342,11.988990797305974,2.5195394540372433,9.46945134326873,Bullish,876.2299951171875,949.1651638793945,Bearish,878.48961977449,923.8314528891417,Bearish,919.0947274197686,809.2202628146065,864.1574951171875,Upper,22.823759037612515,29.168512733368033,808.1262641222283,Buy,776.3499755859375,957.8499755859375,1387210,2556451.4,False,,,False,False,False,False,1.9307979049755897,8.445019778291663,9.7033939247561,91.26500111115577,90.59666641614861,-6.728099348358296,0.232726908914217
