Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
MASKINVEST.NS,2025-03-07,165.07000732421875,44.22115435722464,-9.885977374095518,-9.476109571316922,-0.4098678027785958,Bearish,186.54100036621094,143.53074981689454,Bullish,182.60230217512446,143.0090247503308,Bullish,195.61344396918236,144.72355554253642,170.1684997558594,Middle,29.289381862159303,9.21616146423205,183.3314595254103,Sell,150.0,224.86000061035156,173,239.35,False,,,False,False,True,False,4.806353856646828,4.520999797103409,-17.875618246657343,30.283576573603472,14.199929739578591,-44.68945751036109,-0.018801787851161645
MAZDA.NS,2025-03-07,241.0399932861328,41.340750446770215,-21.554036520488694,-23.786648703274448,2.232612182785754,Bullish,303.2758004760742,277.51331283569334,Bullish,276.8385427198004,280.2907525358129,Bearish,293.1257096769932,197.75529160474508,245.44050064086915,Middle,37.48188002748128,15.550702186714023,277.7666332175917,Sell,214.74000549316406,409.989990234375,39424,19100.0,True,,,False,False,True,False,4.242528106151489,7.2957933830172905,-23.211214408108205,50.533629551481226,34.01882222875745,-23.852029253043206,-0.1596578780252777
MAZDOCK.NS,2025-03-07,2338.199951171875,60.342509507817766,-0.4846341691395537,-24.86894547008081,24.384311300941256,Bullish,2224.0789990234375,2191.053760986328,Bullish,2216.962748074627,2032.7147381142365,Bullish,2314.3190302860044,2019.010950182746,2166.664990234375,Upper,8.758749914815573,118.92228802231963,2548.490163690695,Sell,1961.75,2498.5,4653928,4492691.95,False,,,False,False,False,False,4.2722107117465935,9.720555481916659,6.35433027845691,88.12181640198366,77.48226684586321,-3.3915850338226625,-0.11330789379864833
MCL.NS,2025-03-07,44.439998626708984,50.05151209495373,-1.5176473127087462,-1.894237562201458,0.3765902494927118,Bullish,47.60639991760254,42.94144989013672,Bullish,46.3297088255761,42.86848255024258,Bullish,46.456262478304204,39.84573718600243,43.15099983215332,Middle,14.268116062913178,2.5693548543861424,50.70030085361487,Sell,40.939998626708984,59.11000061035156,33318,25662.3,False,,,False,False,False,False,4.099320815871632,7.291165116535225,-8.484354674767614,54.76582604652966,38.1890957838119,-20.000037831689337,-0.0033722531510299437
MCLEODRUSS.NS,2025-03-07,32.099998474121094,43.36827538655028,-2.39174518089812,-2.206604459599422,-0.18514072129869774,Bearish,38.3553999710083,32.58495002746582,Bullish,36.424568962792435,32.69887630974635,Bullish,41.40006733838156,26.980931845273222,34.19049959182739,Middle,27.41085114807502,2.1686790534212865,37.1973274859011,Sell,28.09000015258789,47.349998474121094,814317,351235.75,True,,,False,False,False,False,4.970564271443023,3.581796422074901,-21.381344514889744,29.472808759294242,16.518449875557227,-55.752231475978384,0.02421217876993172
MCX.NS,2025-03-07,4664.0498046875,29.02361426227888,-298.026208051655,-214.94648272226502,-83.07972532938996,Bearish,5659.46501953125,5308.429815673828,Bullish,5574.28174382148,5127.497539634535,Bullish,6167.909283347059,4486.950726418567,5327.430004882813,Middle,34.03744268317462,229.69710483414835,5603.062952267852,Sell,4616.10009765625,6341.35009765625,379606,400522.8,False,,,False,False,False,False,0.028944802763786193,-6.562962228228997,-22.55110793487627,11.870272275158905,9.648336884344431,-89.15147787111334,-0.28512634709063506
MEDICO.NS,2025-03-07,61.029998779296875,47.246692957270916,-2.9189471863217022,-2.2369461050763935,-0.6820010812453088,Bearish,65.14620002746582,49.999799976348875,Bullish,62.56205308163714,53.885405959895905,Bullish,76.2575425942287,50.363456932748846,63.31049976348877,Middle,31.55347188426302,4.937942729666782,75.67519020568892,Sell,50.540000915527344,78.08000183105469,1656213,2159669.05,False,,,False,False,False,False,6.56538901952024,7.541848069245605,-21.83658126526392,41.4130399051059,31.51135259572922,-38.496323096543136,0.0331786153104401
MEDPLUS.NS,2025-03-07,708.75,39.909633330545475,-14.613306019424044,-13.67909583542212,-0.934210184001925,Bearish,765.922998046875,719.3979992675781,Bullish,751.3602834427276,722.9669379991844,Bullish,778.4957088894821,690.3192935519241,734.4075012207031,Middle,26.370233068557777,28.45496432847347,814.8417914136301,Sell,704.2999877929688,849.2999877929688,146163,190639.0,False,,,False,False,False,False,0.6318347698650362,-0.818636409991591,-12.683258674237019,16.786162798152837,23.86657126029786,-86.10722048853977,-0.16057690892549617
MEGASOFT.NS,2025-03-07,61.13999938964844,42.60648303606674,-5.5380662142760215,-5.887105355011068,0.34903914073504616,Bullish,77.28839973449708,70.13069999694824,Bullish,70.515765979025,71.96463466879396,Bearish,76.53041416132778,49.19658588444858,62.86350002288818,Middle,36.858533389245984,3.4671087745039686,66.09140673639654,Sell,52.81999969482422,106.83000183105469,119228,115691.4,False,,,False,False,True,False,4.997423785485999,7.4894483852624205,-24.53714894731396,45.302411665957834,26.59752348641562,-30.893734500274622,-0.20552051005171296
MGEL.NS,2025-03-07,15.979999542236328,62.514173261553154,0.6395085203218862,0.4125796520371242,0.226928868284762,Bullish,13.888699989318848,12.617294459342956,Bullish,13.820409181866244,12.560119952277814,Bullish,16.750978556045723,11.478021630874442,14.114500093460084,Middle,16.005978547214724,1.2287142749938802,11.290994117608538,Buy,11.979999542236328,16.030000686645508,1731764,1026901.65,False,,,False,False,False,False,2.3047353349219257,13.858209590097381,9.941518472609378,85.47522882276697,84.37679114162817,-12.449814809105254,0.10652744526810745
MITTAL.NS,2025-03-07,2.0399999618530273,40.72245794063261,-0.047825008091074483,-0.02943243968884029,-0.018392568402234192,Bearish,2.196200017929077,2.125478936433792,Bullish,2.165759333528172,2.0819835517482597,Bullish,2.310480709553642,1.9875193161955642,2.149000012874603,Middle,23.68739013408761,0.13653740279014598,2.5115907364652443,Sell,2.0,2.450000047683716,3343110,2733207.65,False,,,False,False,False,False,1.9999980926513672,-1.923075159625831,-10.917030749542212,27.131788103521373,28.165378975156717,-69.76743928157265,-0.012818154848935403
MINDACORP.NS,2025-03-07,519.9500122070312,48.26758605639612,-9.869698080642252,-10.075040256903199,0.20534217626094708,Bullish,537.1030572509766,518.0479776000976,Bullish,529.3679309880325,506.1392730028739,Bullish,567.3842983070751,477.00503579937026,522.1946670532227,Middle,22.99228875820309,24.582107036063668,582.0602685612473,Sell,480.29998779296875,590.9993286132812,260498,373768.05,False,,,False,False,False,False,0.1251732003355377,8.255262423856946,-10.192500492847644,59.76748934825707,52.47566210675384,-39.146370396347635,0.21984058726620795
MOHITIND.NS,2025-03-07,29.809999465942383,53.44826680669459,-1.2828907575973076,-1.8612291047844818,0.5783383471871741,Bullish,32.713200073242184,29.701550073623658,Bullish,30.808592445191348,28.758914504682803,Bullish,31.486310178817064,23.873689859329907,27.680000019073486,Middle,42.241696159306876,1.8392376527782421,32.86636879639816,Sell,25.09000015258789,46.959999084472656,13342,15688.65,False,,,False,False,False,False,4.890919725253218,14.08343062904185,-8.27692472017728,76.58556197621266,55.95268022304176,-0.5050620193297244,-0.16344943777853416
MPSLTD.NS,2025-03-07,2897.550048828125,63.56154815008027,70.25760897826149,65.9630522232571,4.294556755004393,Bullish,2384.702126464844,2132.208212890625,Bullish,2465.1935220922014,2123.0446415168067,Bullish,2989.0097515328243,2339.590224053113,2664.2999877929688,Middle,22.25926013537768,181.67996568468217,2183.596603574526,Buy,1819.5277099609375,2897.550048828125,49245,45704.85,False,,,False,False,False,False,3.637532328973214,22.523158208788807,2.963599999236566,86.36271929177963,71.53948498941442,-3.644437064819612,0.32322919149074797
MUTHOOTFIN.NS,2025-03-07,2179.449951171875,48.755736349336075,-9.132220164617138,0.1545869167316538,-9.286807081348792,Bearish,2191.3510009765623,1966.0055798339845,Bullish,2166.519116104667,1959.4251047363248,Bullish,2305.4154412557746,2107.0445685098503,2206.2300048828124,Middle,13.926666423361954,65.44621815699973,2019.3255245275675,Buy,2096.5,2317.800048828125,472585,822729.05,False,,,False,False,False,False,0.11943190385155233,2.187260937535229,-2.4243438447730914,25.33023368076009,19.10881228235594,-63.43193981191841,0.15222469273912798
NACLIND.NS,2025-03-07,70.66000366210938,60.10349742015582,0.5786485093038323,-0.5712441801248112,1.1498926894286434,Bullish,65.55599975585938,61.641099758148194,Bullish,63.739288610866055,62.78470869741315,Bullish,72.43010279057748,54.47989743830436,63.45500011444092,Middle,19.343248426483477,4.4897798239102915,55.76938956813097,Buy,56.650001525878906,71.83999633789062,299644,339573.85,False,,,False,False,False,False,1.6398260559419509,24.730806282203545,-1.6425288640485203,92.71663099758905,86.79487950102653,-3.096292022098123,0.19295948605738855
NAGREEKCAP.NS,2025-03-07,30.90999984741211,47.75511960073567,-1.4617990979698696,-1.6124873881481536,0.150688290178284,Bullish,33.85820007324219,29.567350025177003,Bullish,32.7183863095804,28.824793794108963,Bullish,35.85224571016083,26.109754183027647,30.98099994659424,Middle,25.880037366439097,2.2866312456155167,36.64610846500323,Sell,27.149999618530273,37.529998779296875,1531,2531.15,False,,,False,False,False,False,1.7110907147329435,8.914731365260442,-10.767897251611892,56.43339805171487,40.677349207711224,-28.44573689263721,-0.08649700781834198
NARMADA.NS,2025-03-07,17.290000915527344,41.66084456238461,-0.873331520372421,-0.7832911890651205,-0.09004033130730049,Bearish,19.78720006942749,19.442510199546813,Bullish,18.712813999320293,19.717410540652903,Bearish,20.067985973367605,15.845014228811353,17.95650010108948,Middle,35.46554614957928,1.0419415861329104,20.358422157683876,Sell,15.880000114440918,23.170000076293945,88710,47091.25,False,,,False,False,False,False,4.9787591764376415,1.825685404289401,-14.065605395938352,35.604222587707156,24.87159044079713,-52.06810393795502,-0.10547273584186118
MVGJL.NS,2025-03-07,217.44000244140625,46.53541715009083,-12.787723831856027,-13.315181235794148,0.5274574039381204,Bullish,249.3993994140625,245.37925033569337,Bullish,235.07932660613076,243.68866077481056,Bearish,250.3597619332931,185.75323855498817,218.05650024414064,Middle,26.284518113128907,14.522497777229905,242.68333997537246,Sell,189.92999267578125,299.8500061035156,219180,273931.05,False,,,False,False,False,False,1.1066701896358389,11.393445615196951,-22.092440814652026,49.445049119277876,32.000537620282046,-26.330636998990336,-0.2600246939918554
NBIFIN.NS,2025-03-07,2339.10009765625,49.83851229522019,-71.90109094008176,-100.01945816646537,28.11836722638361,Bullish,2530.3120068359376,2483.211744995117,Bullish,2485.2069515438693,2372.976566286208,Bullish,2519.3644497950377,2042.9705843846502,2281.167517089844,Middle,23.784238379091082,120.89283981243373,2663.830580143308,Sell,2077.25,3325.35009765625,62,293.0,False,,,False,False,True,False,1.3035988590840208,2.8628011282431753,-8.15352517301463,72.60925173443313,50.945200658471684,-14.970559512867647,0.25799456567322093
NDRAUTO.NS,2025-03-07,617.1500244140625,40.457744914901156,-39.92525585710507,-34.52531764876681,-5.399938208338263,Bearish,728.5469995117187,669.9373570251465,Bullish,700.1891548033276,642.4116900325403,Bullish,807.2668915416915,535.4881072376053,671.3774993896484,Middle,30.594941024450627,44.252920533341786,756.8294771566037,Sell,559.3499755859375,858.9000244140625,14693,24506.4,False,,,False,False,False,False,2.3041897080915863,1.8903767502513436,-19.014495859853252,30.382162007714964,20.612772870851103,-60.07844324633338,-0.1138198800718985
NELCO.NS,2025-03-07,842.8499755859375,43.13273195564083,-63.51950398923384,-75.13650099949372,11.61699701025988,Bullish,1028.335,996.3368927001953,Bullish,966.1905397950273,953.9797204899787,Bullish,989.7863376952845,704.6286586426062,847.2074981689453,Middle,42.99325229999892,53.71526288380146,949.5167768235335,Sell,746.3499755859375,1377.9000244140625,158766,101960.75,False,,,False,False,False,False,2.355936983583251,11.739359568606123,-17.258140147716283,55.591988424381604,40.57141438318774,-25.24753987680835,-0.10462807032523382
NESCO.NS,2025-03-07,919.7000122070312,48.17200280071637,-18.154470809445,-20.919135930455663,2.764665121010662,Bullish,959.16900390625,949.7798724365234,Bullish,945.8408735193541,932.179458762588,Bullish,979.703585879999,857.4014190028134,918.5525024414062,Middle,28.2706103615025,30.383718794169152,999.5921384506337,Sell,870.0,1037.800048828125,29978,65205.25,False,,,False,False,False,False,0.43682428160716213,5.712645081267964,-7.4888105797624505,65.28392814253822,48.38820202262488,-13.468007932511997,-0.14483370625751457
NEULANDLAB.NS,2025-03-07,12093.900390625,48.45497021634581,-552.567822202458,-672.490168132638,119.92234593017997,Bullish,13142.2540234375,11967.79516845703,Bullish,12872.200108693707,11391.318700291395,Bullish,14314.706760589674,9608.463356597826,11961.58505859375,Middle,20.76422198386578,771.7459129821658,13716.76171158824,Sell,10487.2998046875,14881.7998046875,29125,54853.8,False,,,False,False,False,False,2.4924201325913,13.97512383964754,-16.504249539696968,64.67533302378632,46.7485889393792,-11.633188842135809,0.05079376822822512
NILASPACES.NS,2025-03-07,12.369999885559082,50.052635066392334,-0.6746162110733103,-0.8966074562170333,0.22199124514372304,Bullish,14.24879991531372,11.997600004673004,Bullish,13.247212822854221,11.725662878867077,Bullish,12.452411874699001,10.580588022304172,11.516499948501586,Middle,39.56354617443364,0.8148005412333922,14.076328467557943,Sell,10.699999809265137,18.260000228881836,329692,365058.15,False,,,False,False,False,False,4.919422608843638,11.341136524019246,2.0627062901037885,62.24188367335773,43.67674828215549,-12.389372688868718,-0.05589399838965444
NIRAJ.NS,2025-03-07,51.470001220703125,46.600829104324035,-1.734510972367417,-2.278590301643396,0.5440793292759789,Bullish,57.80139991760254,56.33739992141724,Bullish,55.637371859766525,54.111524977649815,Bullish,57.37132168212577,43.9516786535676,50.66150016784668,Middle,17.49553819914347,4.048735094936325,63.0708510985629,Sell,43.68000030517578,71.98999786376953,21557,47196.05,False,,,False,False,False,False,0.7437875650426751,1.4787065890169204,-11.120702199409138,51.833335558573516,48.15796482222569,-47.06249237060547,-0.1128569551646848
NITCO.NS,2025-03-07,109.80999755859375,45.5983607214427,-5.917472748096202,-6.236397174983246,0.3189244268870439,Bullish,122.21100006103515,101.1872501373291,Bullish,117.45840794458603,100.27133084122343,Bullish,128.42677752887488,93.66422131145714,111.04549942016601,Middle,41.7119750680801,4.137915007829809,110.70554804552654,Sell,96.69999694824219,143.86000061035156,109237,139714.8,False,,,False,False,False,False,3.0112562199069215,8.283200466565944,-12.159030731854891,54.32848666442131,33.67554358971015,-22.78364652873009,0.11273997803688487
NKIND.NS,2025-03-06,56.29999923706055,33.236086448726475,-3.129940397152879,-2.021107831979251,-1.108832565173628,Bearish,67.3837995147705,57.949649810791016,Bullish,64.97235033801529,59.281285860701075,Bullish,74.96732297571265,54.104676764887934,64.53599987030029,Middle,14.600092018658854,3.1184244430299235,66.66667473354435,Sell,54.20000076293945,84.36000061035156,105,490.25,False,,,False,False,False,False,3.874535875573315,-6.47840776819365,-12.058728226818738,3.278685790775364,3.4446911368978665,-90.16394262767398,0.024280743862139745
NITIRAJ.NS,2025-03-07,333.1000061035156,63.75719676802807,21.689122131179147,19.994198071464673,1.6949240597144737,Bullish,246.10959899902343,244.55858192443847,Bullish,260.36690463362527,237.86393058870007,Bullish,363.078609080235,202.4073894549212,282.7429992675781,Middle,25.800467374342684,25.54168676924768,219.89594510736697,Buy,206.7100067138672,334.92999267578125,70806,129577.9,False,,,False,False,False,False,6.660268691504312,23.516766222987904,47.135477274419934,68.9685764440256,65.95018268930373,-17.7028333756206,0.16679130491596214
NORBTEAEXP.NS,2025-03-07,51.02000045776367,97.96801065402873,5.7462521193826746,5.184769180590455,0.5614829387922198,Bullish,31.72940010070801,19.91310001373291,Bullish,33.95764356065115,22.13127720539478,Bullish,54.535998267135014,27.860002213516836,41.198000240325925,Middle,74.6781815363964,0.9669870386250311,47.039544754923725,Buy,22.309999465942383,51.02000045776367,16383,5939.3,True,,,False,False,True,False,1.9992003015761428,10.385112744026713,81.63047412110205,100.0,99.99999999999996,-0.0,0.3143215530449715
NSIL.NS,2025-03-07,5465.64990234375,49.06662507252584,-305.87635456992393,-401.97496588947877,96.09861131955483,Bullish,6211.921005859375,5615.153510742188,Bullish,5956.622250164478,5368.777869729313,Bullish,5979.273851620482,4504.8811288482675,5242.077490234375,Middle,41.187553080311126,291.06108368635296,5869.145525106487,Sell,4740.0498046875,8116.0498046875,21315,13856.1,False,,,False,False,False,False,1.8390278172779384,13.951978646317409,-12.317420832946235,65.34372619345253,42.39965423568881,-9.9313479985348,-0.05896077738696449
NURECA.NS,2025-03-07,243.58999633789062,37.29890802920425,-17.52614738259652,-16.857833611194472,-0.6683137714020475,Bearish,300.92199859619143,293.71974876403806,Bullish,282.331534146271,292.49122524408034,Bearish,291.4923082621777,227.27268349807625,259.38249588012695,Middle,28.096380977691844,14.535948504497492,284.94778968758226,Sell,229.1699981689453,414.04998779296875,4463,6530.2,False,,,False,False,False,False,1.9077093176091742,-1.5400152193164152,-13.849691834521439,27.382598297875415,17.208280727362432,-61.02888318321511,-0.24210463399540658
OILCOUNTUB.NS,2025-03-07,69.45999908447266,46.61789505740519,-2.046169104804761,-1.3382067600559604,-0.7079623447488008,Bearish,73.19239959716796,55.27924991607666,Bullish,71.15708263249488,57.068292118682,Bullish,87.63359841045681,58.209400094181866,72.92149925231934,Middle,23.8223770539887,4.158627586434462,83.10298234230625,Sell,64.45999908447266,95.87000274658203,15455,73676.95,False,,,False,False,False,False,2.4937325145627742,1.9970640834424902,-27.547723902668764,33.648453670136426,26.85435309005653,-54.63510942115149,-0.535387465079866
ORCHPHARMA.NS,2025-03-07,967.0,37.45671102575485,-123.51689468154336,-144.5623703022001,21.04547562065673,Bullish,1375.4480017089843,1373.4559954833985,Bullish,1249.180203602661,1306.0816592034084,Bearish,1319.4381199253328,682.7268764125579,1001.0824981689453,Middle,45.67298012361064,71.79698090365603,1193.1582735503646,Sell,818.0999755859375,1982.5,87872,160338.5,False,,,False,False,False,False,4.818168423953884,0.6191157882115217,-35.445106210424626,46.26070603460752,35.56447345304566,-36.48981516986787,-0.4294408772319965
ORTEL.NS,2025-03-07,2.0799999237060547,68.66379535422686,0.02260830458970453,-0.025809093644756836,0.04841739823446137,Bullish,1.8817999863624573,1.8493499964475633,Bullish,1.8757038581610148,1.7600971132925818,Bullish,2.0586913046160844,1.478308695860753,1.7685000002384186,Upper,34.49998764749965,0.09830539778669004,1.6224765127217071,Buy,1.5299999713897705,2.109999895095825,43,9359.55,False,,,False,False,True,False,4.522608730552857,16.2011155325845,4.522608730552857,97.27890610314245,90.52153496581388,-0.0,0.20236637076802505
OSWALAGRO.NS,2025-03-07,62.2400016784668,44.68964909822089,-1.9992993280059892,-1.4778900528303007,-0.5214092751756885,Bearish,66.00800010681152,63.816999950408935,Bullish,66.22759012698435,61.19806567529596,Bullish,74.80551143663966,55.936487998785154,65.37099971771241,Middle,19.01029729177166,3.8117001427091806,74.61467016777968,Sell,57.83000183105469,77.8499984741211,56398,55223.2,False,,,False,False,False,False,3.681497491437735,0.5330347793055079,-20.051377137590276,22.183387535680193,13.898473669904758,-58.81790993973582,-0.19439522357136851
PANACEABIO.NS,2025-03-07,373.29998779296875,57.13737584505741,-9.709530145162262,-16.614578729335204,6.905048584172942,Bullish,376.7380010986328,289.7669010925293,Bullish,362.6854553342919,285.0102431088125,Bullish,398.4949409360951,280.71005784320175,339.6024993896484,Middle,23.34087125999132,26.933228511602813,397.0069139849818,Sell,297.25,448.70001220703125,300133,206150.0,False,,,False,False,False,False,3.9543251038987037,25.58452070411059,-12.993823933378422,82.60905139006196,63.61266840907282,-9.872929920534961,-0.06774041804767102
PANACHE.NS,2025-03-07,278.6000061035156,54.71145874437536,-5.788818874618244,-9.02919161834291,3.2403727437246665,Bullish,283.0061999511719,195.90965045928954,Bullish,268.4924052346781,197.7207578205253,Bullish,278.35724078269806,236.18775433448943,257.2724975585937,Upper,23.26608729582854,15.589466398065525,286.9380656588904,Sell,237.5500030517578,340.0,6459,7171.7,False,,,False,False,True,False,4.993404822018754,9.598744865540464,0.23385280371932549,72.93797126418262,57.296995689316965,-2.5782574913484355,0.028346114340612072
PANSARI.NS,2025-03-07,171.4499969482422,43.29681889039089,-10.29155720493975,-8.89586833043884,-1.3956888745009088,Bearish,191.4506002807617,147.85850036621093,Bullish,185.5623386777323,149.10632899450408,Bullish,254.26502584939837,123.95097299093365,189.107999420166,Middle,25.126968184189398,10.7641385656501,193.48873284556626,Sell,149.08999633789062,255.77000427246094,2436,13707.8,False,,,False,False,False,False,0.7344300954248206,14.997653202483075,-23.50763031359214,42.36102040111091,33.3751089911945,-51.85064678675779,-0.11356395667758329
PARADEEP.NS,2025-03-07,94.72000122070312,45.45346656340499,-4.092262589288282,-4.937262522136857,0.8449999328485749,Bullish,106.86920074462891,94.3357991027832,Bullish,102.01523352350526,93.0032658934315,Bullish,105.58961532887908,84.13638641062288,94.86300086975098,Middle,19.039561281970023,5.538240716779713,107.0667842473313,Sell,86.88999938964844,126.4000015258789,5842799,5488921.75,False,,,False,False,False,False,1.576408815767416,9.011395886817674,-12.909158366824169,59.010537941323555,57.01950794781013,-39.472279325263486,-0.07577426691408162
PARSVNATH.NS,2025-03-07,22.459999084472656,48.65296780033181,-0.20797710929788948,-0.06610368467553983,-0.14187342462234964,Bearish,22.641000022888182,18.32314999103546,Bullish,22.30956725550034,18.641036860971987,Bullish,24.91464026904349,20.919359936950165,22.917000102996827,Middle,19.89657968111901,0.711109223709206,21.5418595495687,Buy,20.020000457763672,25.3700008392334,366144,312868.55,False,,,False,False,True,False,1.9981771914716395,-0.3549326876893577,-9.726688737634914,38.793322749736035,24.06275640649048,-40.99104749467317,-0.05591247844910754
PCJEWELLER.NS,2025-03-07,12.630000114440918,49.19864718858989,-0.6669724120455562,-0.7809731106325358,0.11400069858697959,Bullish,13.83479995727539,12.241814978122711,Bullish,13.51064284718204,11.520125580555066,Bullish,14.47896922894092,10.278030835908934,12.378500032424927,Middle,38.8631064392787,0.8644108945922688,14.249823948911883,Sell,10.65999984741211,16.209999084472656,25780478,15992169.65,False,,,False,False,False,False,6.313131252316451,11.671084401860288,-17.77343491703499,58.75125734175683,43.0691697305432,-15.467633056401933,-0.14528595487096813
PDMJEPAPER.NS,2025-03-07,105.63999938964844,35.78438644453208,-10.25517534930809,-10.997767880205496,0.7425925308974062,Bullish,137.69,129.75502182006835,Bullish,129.7452898206458,121.54515395126509,Bullish,130.39835388308143,93.68864715451622,112.04350051879882,Middle,41.710482823159246,6.88326286776496,124.84737549293949,Sell,98.06999969482422,196.94000244140625,139810,121511.3,False,,,False,False,False,False,3.2447221508271396,3.9866160032995923,-18.857057063814764,33.62383678972922,24.32040384337631,-51.55084631783521,-0.1876804272084081
PGHL.NS,2025-03-07,5260.25,51.93817126274583,-16.996393410233395,-15.405938598933536,-1.5904548112998587,Bearish,5218.1197265625,5117.278215332031,Bullish,5228.594493222165,5075.936369603313,Bullish,5384.408203104048,5058.928662130326,5221.668432617187,Middle,11.425201404708305,171.47771943114046,4922.801241064901,Buy,4988.55908203125,5429.16455078125,7526,11269.1,False,,,False,False,False,False,0.9015489378027208,4.493404000529977,-1.3527764869090686,49.30808465441976,41.97280709059184,-39.78931772032299,0.09801056055144002
PGEL.NS,2025-03-07,877.0499877929688,59.72669990743721,10.02595257735436,0.17775978305734208,9.848192794297018,Bullish,839.8480029296875,618.9607632446289,Bullish,816.3937210290107,603.1832588911063,Bullish,882.5737025738683,750.1412937640223,816.3574981689453,Middle,16.668731732489537,51.83631762997651,932.2372050055196,Sell,643.1500244140625,1023.7000122070312,1469381,1718268.6,False,,,False,False,False,False,0.711949518384003,10.348515508712453,4.329978269408508,86.47387491220456,85.25795740032457,-10.027939780464385,-0.024443784690534237
PGIL.NS,2025-03-07,1491.449951171875,58.27100745838531,6.271411201599449,-1.1153962118293443,7.386807413428793,Bullish,1436.3019995117188,1064.2124407958984,Bullish,1384.7190943960975,1077.7198266007524,Bullish,1516.6392780636409,1295.580741467609,1406.110009765625,Middle,18.391446317449624,82.99122913196695,1622.6312427090988,Sell,1261.699951171875,1691.3499755859375,108267,173928.7,False,,,False,False,False,False,1.6181781556262154,11.132215409865353,3.702544973430899,81.40392631276171,67.45093902870256,-11.086538763832998,0.205919002965476
PILITA.NS,2025-03-07,13.449999809265137,50.177592920259386,-0.45551047704880965,-0.47117025030393167,0.015659773255122023,Bullish,13.957199974060059,13.724299983978272,Bullish,13.789987407144467,13.544146902560403,Bullish,15.201162756186449,11.488837205666577,13.344999980926513,Middle,19.17143068085446,0.8900257821266172,12.034426550956463,Buy,12.15999984741211,16.020000457763672,324798,214524.1,False,,,False,False,False,False,6.072551147929017,6.830815299874904,-10.333334604899092,46.178456798568654,29.704452769871605,-24.675348266521784,-0.2709485313266447
PIXTRANS.NS,2025-03-07,1562.949951171875,38.640679560557636,-141.4042107418984,-162.37623426943134,20.97202352753294,Bullish,1964.5340014648436,1750.8346728515626,Bullish,1844.4531956628236,1718.9060024020753,Bullish,2111.8283324468607,1142.8616699945458,1627.3450012207031,Middle,30.25504654554975,103.79885003825963,1850.034314253687,Sell,1428.550048828125,2549.5,24409,41669.9,False,,,False,False,False,False,0.6568959054500167,9.408133964504884,-27.258975533100703,40.35154145437347,24.32782490742021,-29.090565556372926,-0.323959737114776
POKARNA.NS,2025-03-07,1245.5999755859375,57.568913605483765,-8.320295677456443,-20.358329047627713,12.03803337017127,Bullish,1209.6469897460938,989.9508364868165,Bullish,1180.0164449704364,961.8406168095356,Bullish,1267.3114065780937,1049.6035592422186,1158.4574829101562,Middle,16.275285680522444,81.40073732089336,999.1840520901266,Buy,1027.25,1430.050048828125,44632,54935.75,False,,,False,False,False,False,2.006387723351133,12.800541144300425,-6.254231853673642,79.5855040111252,64.61416980217803,-9.471134781429534,-0.19521855664172955
POLYPLEX.NS,2025-03-07,1196.0,55.80318884536325,-12.342723862035427,-19.92927817524741,7.586554313211984,Bullish,1198.6349926757812,1147.6593087768554,Bullish,1180.4231107497444,1111.2146516162766,Bullish,1216.0586166274647,1071.2513565170666,1143.6549865722657,Middle,26.093073857124487,50.76893953977368,1275.6183492877938,Sell,1026.6500244140625,1404.550048828125,86774,89559.7,False,,,False,False,False,False,2.1611044574486815,10.265981936992974,-0.6066690378043638,69.05347836721337,47.95123888524581,-10.264263173769056,0.007412412391464379
PPLPHARMA.NS,2025-03-07,201.4600067138672,44.38692867088085,-7.6092812425164595,-8.478132086228872,0.8688508437124121,Bullish,224.44659881591798,210.99120506286621,Bullish,219.36328209444736,201.87418215888238,Bullish,223.4851848639302,182.75881538021045,203.12200012207032,Middle,21.164346596398282,12.212876007753968,241.43710815871103,Sell,184.89999389648438,266.25,5335140,11492589.2,False,,,False,False,False,False,0.5490148234002401,6.093005087896941,-12.31719553863706,38.60661384876797,33.55627836577696,-59.27261735255382,-0.03283251747567167
PRECAM.NS,2025-03-07,174.30999755859375,28.231765929201824,-32.605750527462334,-32.181623319745164,-0.42412720771717005,Bearish,280.1024002075195,255.6814171600342,Bullish,253.55804352035813,249.45649687786775,Bullish,277.1262313558117,139.0257690714344,208.07600021362305,Middle,46.68400476266032,16.95743437193441,234.83745876172117,Sell,156.83999633789062,365.75,474721,328428.55,False,,,False,False,False,False,1.3017900499965318,4.942800212759502,-41.36898596848303,24.209129817595965,18.775879808523598,-73.17513443436418,-0.4787469241240153
