Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AXISBANK.NS,2025-03-28,1102.0,68.88137835824287,23.046970993790865,15.631581375415962,7.415389618374903,Bullish,1015.9790026855469,1135.732565612793,Bearish,1044.6860454100708,1106.8699646174184,Bearish,1119.5123346574098,975.6426763289184,1047.5775054931642,Middle,26.649031608742636,21.303645758402308,1025.2142953898347,Buy,948.0999755859375,1118.550048828125,4921190,6617957.45,False,,,False,False,False,False,0.3323188869845728,2.976215937889304,8.389887554717479,80.1823460253408,84.64751094271611,-17.296864128265177,0.057183315191071164
BAJAJFINSV.NS,2025-03-28,2007.3499755859375,70.60134338794347,40.231284541449895,24.915329224042452,15.315955317407443,Bullish,1825.8899975585937,1724.4829235839843,Bullish,1830.94875606939,1734.1755964050874,Bullish,1989.8914675625094,1744.7685422031157,1867.3300048828125,Upper,14.811736575141213,48.39682123192584,1815.2032740962482,Buy,1680.6500244140625,2007.3499755859375,1907116,2314758.9,False,,,False,False,False,False,0.07976944215069004,8.666936017644478,4.248132984525399,91.10426239834526,91.539624290488,-6.2673901236630964,0.1854809856737151
BAJAJHCARE.NS,2025-03-28,670.25,51.42668794745103,18.926217376063278,17.410294137243866,1.5159232388194113,Bullish,644.5380017089843,464.9406964111328,Bullish,634.7962850885704,485.1149751448265,Bullish,733.2386446617032,593.146359000406,663.1925018310546,Middle,21.418842418287717,43.3920300701149,547.3948719832674,Buy,530.0,712.2000122070312,390751,432582.65,False,,,False,False,False,False,-5.392054703764759,-5.412076899131435,8.886363949604824,63.260177540030845,69.11068884699321,-53.79632488885628,-0.03740099840555075
BAJAJHLDNG.NS,2025-03-28,12473.0498046875,61.25667249516441,234.77518239634628,143.48334651551636,91.29183588082992,Bullish,11681.2799609375,10572.326232910156,Bullish,11717.217843135728,10483.102480678557,Bullish,12739.109749617712,10900.345133194789,11819.72744140625,Middle,27.537813907135735,429.6351197300911,11046.280904130037,Buy,10797.0,12599.0498046875,51564,79134.95,False,,,False,False,False,False,0.0842524215714624,1.6254466162984649,3.3508254939312865,79.35850215683055,82.96312992583263,-26.41464514078473,-0.07500888832036658
BALAXI.NS,2025-03-28,63.91999816894531,46.11204947533241,0.7626578719609114,1.1200290505599455,-0.3573711785990341,Bearish,65.32279991149902,90.32210023880005,Bearish,67.14664658079748,88.6385179817493,Bearish,78.70426157852988,52.733738909751374,65.71900024414063,Middle,27.28203017074912,4.472274381424472,51.87407809198122,Buy,51.15999984741211,74.41000366210938,157932,575848.7,False,,,False,False,False,False,-1.297103056788207,-7.670092345093704,19.29823811968894,25.31352188367889,41.64805518062911,-88.3248938786406,-0.5761877423285855
BAJFINANCE.NS,2025-03-28,8945.599609375,62.35114548566708,197.6848589864203,176.8097933518989,20.875065634521405,Bullish,8302.221953125,7343.227326660156,Bullish,8315.926500082798,7533.886400546777,Bullish,9144.31338259867,8146.38134396383,8645.34736328125,Middle,30.26497824114764,220.8182049747836,8216.31865566826,Buy,7182.10009765625,9090.0498046875,977099,1229055.3,False,,,False,False,False,False,-0.6469455013925263,0.3308621627441388,2.759197830908211,69.34113366810341,74.3261580312453,-29.981908263817182,-0.022318495344490413
BALMLAWRIE.NS,2025-03-28,184.60000610351562,56.500871262908724,2.7213639503878824,0.8522833129071512,1.8690806374807312,Bullish,179.55459930419923,232.15989303588867,Bearish,183.1530726999713,223.5493371489853,Bearish,196.59590993466506,152.57208933291307,174.58399963378906,Middle,26.408202835398956,8.034551430294059,161.00188531297798,Buy,149.08999633789062,210.0399932861328,597716,598603.35,False,,,False,False,False,False,0.09218317762080819,-3.3710151847480496,16.894635412816818,59.81696171452352,63.187619235683165,-39.24584375684341,-0.08935340468972386
BALUFORGE.NS,2025-03-28,639.5,63.055008684232654,22.167328709378694,-2.6059597010771745,24.77328841045587,Bullish,563.0760021972657,633.7414241027832,Bearish,575.4887018269901,579.2047039491435,Bearish,671.3520062794726,360.4779955515822,515.9150009155273,Middle,36.85266685206449,43.96899166765741,469.37299630313055,Buy,435.6000061035156,705.9500122070312,716064,1181464.35,False,,,False,False,False,False,-1.212632406270231,6.273369339426682,30.95116043972057,83.35409678074011,81.86307586235925,-14.208562722304762,0.14386019753565027
BALRAMCHIN.NS,2025-03-28,547.5,68.49196488044741,20.829189379970842,14.20477637759528,6.624413002375562,Bullish,477.1880010986328,523.9690922546387,Bearish,493.88159816079906,491.9092169980391,Bullish,570.6911233246758,411.6138815581366,491.1525024414062,Middle,29.18160450406577,21.59288703841234,454.6866238932282,Buy,429.25,547.5,670593,711309.15,False,,,False,False,False,False,2.2027230771106243,2.4034368276743434,22.483221476510074,80.92395861096304,79.40015705146544,-10.660980810234545,0.20227436877839935
BANKA.NS,2025-03-28,72.45999908447266,42.47632006632649,-0.6270476753358167,-0.05233723836029329,-0.5747104369755235,Bearish,81.3962003326416,105.42985006332397,Bearish,82.49280483054548,98.49662347730184,Bearish,96.58719924490948,59.02280136544208,77.80500030517578,Middle,17.65717985948027,6.824972536158205,62.03497151271847,Buy,58.93000030517578,95.51000213623047,19051,56294.35,False,,,False,False,False,False,-4.026491278844169,-13.666151768136947,7.699168250831989,18.731792677600236,32.19195193796403,-94.86016380420193,0.08956361513609465
BANARBEADS.NS,2025-03-28,120.62000274658203,44.04488786396842,0.8227799993290859,1.0673765467870324,-0.24459654745794657,Bearish,125.3402507019043,116.74827480316162,Bullish,125.2760822293746,114.69927000596945,Bullish,135.95542938652247,111.99157226142673,123.9735008239746,Middle,18.89358065517064,7.302493669587894,111.06325777795163,Buy,112.1500015258789,135.55982971191406,13298,12163.6,False,,,False,False,False,False,-1.155450337473951,-9.532737500879785,1.9611154987115187,47.063548497941696,59.898695188903645,-62.711177795829975,-0.03549625231357813
BANARISUG.NS,2025-03-28,3634.85009765625,56.26157782348101,68.2945820642899,20.834044916611493,47.46053714767841,Bullish,3547.4280029296874,3447.5087036132813,Bullish,3537.2627602691173,3324.5559901918073,Bullish,3888.8177679609266,3002.2122857500112,3445.515026855469,Middle,35.181092789861694,128.75777689938016,3338.1710628800233,Buy,3250.300048828125,3839.60009765625,452,772.05,False,,,False,False,False,False,-1.9251485201996377,-1.622549268691531,3.8380259293315344,73.01922175339895,81.2538828721535,-38.98029568829114,-0.021162093470125605
BANKINDIA.NS,2025-03-28,107.12000274658203,62.112145211131526,1.8534834724901543,0.5102454558790188,1.3432380166111355,Bullish,101.69320037841797,109.7093787765503,Bearish,101.74953562374766,111.23731018577479,Bearish,109.99791334930912,89.22508774932369,99.6115005493164,Middle,24.874959838001192,3.349192595334786,94.67751061353718,Buy,93.95999908447266,112.5199966430664,9918716,8309230.4,False,,,False,False,False,False,-0.6307980388917889,1.2093787348641083,10.91323329436744,85.40028554461173,83.91308359103994,-12.522685103986852,-0.021974459978092588
BANKBARODA.NS,2025-03-28,228.52999877929688,66.23744569135393,4.093080695612912,1.0565277430511046,3.036552952561807,Bullish,213.67080047607422,240.569125289917,Bearish,216.83283311385392,236.75026472466598,Bearish,231.19576929563658,189.47123052125795,210.33349990844727,Middle,29.255905007561115,5.931303532711731,206.16175625511076,Buy,195.91000366210938,232.1199951171875,12275939,11309253.3,False,,,False,False,False,False,-1.0606965943198654,5.459161051063721,12.476625168486532,86.09230024568676,87.70137301157973,-15.992651097777333,0.13754795223841815
BECTORFOOD.NS,2025-03-28,1461.4000244140625,50.74984318017092,19.613296667827854,16.853188459792626,2.760108208035227,Bullish,1437.9993579101563,1586.0673809814452,Bearish,1471.5147022437332,1495.075170664571,Bearish,1585.1495534425133,1307.7554514402993,1446.4525024414063,Middle,30.14538786343598,60.330440441921255,1285.0157534267285,Buy,1297.949951171875,1560.699951171875,66429,104398.25,False,,,False,False,False,False,-0.5207463435411896,-6.36252514029052,8.171726455519067,43.20431507616488,52.497643898036394,-59.612892725134415,-0.045908507040932946
BDL.NS,2025-03-28,1281.4000244140625,61.91488849995811,53.73315223676536,33.57171189181464,20.161440344950726,Bullish,1164.6427563476564,1240.2032214355468,Bearish,1166.5258489329735,1200.5106309142338,Bearish,1390.6625855880557,934.1574217361631,1162.4100036621094,Middle,28.123136351488437,62.508541157466226,1081.0927709067641,Buy,975.4000244140625,1359.6500244140625,1228015,1716048.7,False,,,False,False,False,False,-0.01950610503942407,-0.9047986538375352,25.94849554402576,74.34659860845028,80.79381384019854,-32.636697715018734,0.2019828455813813
BERGEPAINT.NS,2025-03-28,500.20001220703125,52.47976690229394,4.1583803963646915,4.695758518257808,-0.5373781218931164,Bearish,488.66900024414065,516.9249353027344,Bearish,491.80499305587483,509.29051333766716,Bearish,515.3577095465355,480.3322928948708,497.8450012207031,Middle,17.84545985809487,12.524466911468634,456.258830683591,Buy,458.79998779296875,511.6000061035156,587958,626260.25,False,,,False,False,False,False,-0.3089163513639748,-0.019983127798695044,-0.9995027794099443,66.9910736716007,70.08649945940418,-35.27980011360556,-0.03604226377065665
BEL.NS,2025-03-28,301.32000732421875,68.62566054423942,9.503472977417005,7.16243380787966,2.3410391695373445,Bullish,272.7314245605469,289.32619369506835,Bearish,278.85799860639725,279.2113208523607,Bearish,313.58409151216347,249.97936216215297,281.7817268371582,Middle,29.326856080259613,8.40227603887061,270.87034081178916,Buy,243.25274658203125,302.1000061035156,20850848,22620576.2,False,,,False,False,False,False,0.22285496136249527,1.886798293805847,20.01936373772406,85.44251756446063,86.94151662155913,-14.015399464783629,0.009512142129788766
BEML.NS,2025-03-28,3219.550048828125,66.61505352235017,30.13419448024797,-64.34238387294218,94.47657835319015,Bullish,2977.675400390625,3814.966258544922,Bearish,2986.1843718967843,3579.6559033687577,Bearish,3101.0086519530673,2230.406313867245,2665.707482910156,Upper,31.110659296247466,171.2980971822845,2538.433566270198,Buy,2414.39990234375,3838.15966796875,2298536,564841.35,True,,,False,False,False,False,2.5203843123706493,15.204056369566366,25.269441908668355,76.15734910474954,71.50798039695924,-15.817237334699419,-0.08453185509648176
BFINVEST.NS,2025-03-28,486.1000061035156,53.23759460452186,-1.4941049689533656,-9.188927675657803,7.6948227067044375,Bullish,495.58100036621096,614.0354997253418,Bearish,503.06879610662224,575.0170172641292,Bearish,511.70572548628434,402.2042690205516,456.95499725341796,Middle,22.49656728252932,25.583362022799164,409.27379322485797,Buy,412.04998779296875,602.9000244140625,69857,52490.05,False,,,False,False,False,False,-0.06167512268361319,-2.212834412580833,11.146678705764423,63.99291323592727,65.25823020736571,-29.178314747579236,-0.09856115771017669
BFUTILITIE.NS,2025-03-28,751.6500244140625,59.18419780332099,-1.046065441814335,-20.13409405304001,19.088028611225674,Bullish,721.6899987792968,847.6734982299805,Bearish,724.8422806531999,814.696500074398,Bearish,746.5084018826113,557.82159079317,652.1649963378907,Upper,22.15027080773979,50.60271687812753,555.0932651420981,Buy,586.2000122070312,889.0,533621,217957.85,True,,,False,False,False,False,-1.7900243821640682,7.755721821781547,18.96020470951669,74.81186462762942,68.71490448558625,-19.93705243974614,0.09191200002274631
BHARATFORG.NS,2025-03-28,1169.1500244140625,58.06230838650577,20.39975355397246,8.191114512445584,12.208639041526876,Bullish,1126.0613830566406,1399.3882333374024,Bearish,1145.2817467643183,1324.8655515446387,Bearish,1229.612254074384,983.0577593533503,1106.3350067138672,Middle,24.307925244451173,38.29461797200277,1043.4843532133,Buy,1016.5,1224.9149169921875,2164434,1429805.15,False,,,False,False,False,False,0.8627010990277073,-1.0285299171972073,12.591486606886226,77.75282270452948,83.14236405426902,-22.94942448648174,0.057658274321551836
BHARATRAS.NS,2025-03-28,10578.5498046875,54.35717107628092,144.59285798011842,95.17380919106668,49.41904878905174,Bullish,10189.34099609375,11131.140620117187,Bearish,10316.329782457937,10669.049067339776,Bearish,11127.982295804513,9544.027665132986,10336.00498046875,Middle,28.440225000348402,424.1846148285474,9300.048722692669,Buy,9586.099609375,11140.150390625,2122,2943.15,False,,,False,False,False,False,-0.49103022187992895,3.4657929481609617,5.481188937150261,58.641620767201005,66.5418751444655,-49.002994820616664,0.0010139705216433246
BHARATWIRE.NS,2025-03-28,192.4499969482422,61.16250079707478,5.0528860834311615,2.280225101397572,2.7726609820335897,Bullish,170.79599975585938,228.50170028686523,Bearish,176.93049970120242,223.02903078198437,Bearish,203.74327993301654,134.18372049422953,168.96350021362304,Middle,22.918987852289504,12.024050171440306,145.12720453211313,Buy,128.35000610351562,196.30999755859375,424944,369853.3,False,,,False,False,False,False,6.420040281718897,1.1882824953074023,37.16057322848621,66.17303994166728,67.54001128108149,-12.133341471354164,0.275680493145421
BHARTIARTL.NS,2025-03-28,1733.4000244140625,63.713672392503554,25.099267008219385,15.15297046877745,9.946296539441935,Bullish,1653.34400390625,1584.894024658203,Bullish,1655.7258562006348,1559.3625992231919,Bullish,1765.5934140254246,1552.2965884159814,1658.945001220703,Middle,19.94896147158328,40.6953612286186,1596.424745200153,Buy,1570.199951171875,1738.550048828125,4133264,6719778.2,False,,,False,False,False,False,0.5044398149530949,0.44037405092776094,5.029083784064237,79.26393541071042,84.06061620960541,-20.680605685854392,0.07418420874976386
BHARTIHEXA.NS,2025-03-28,1463.800048828125,61.5637265922842,25.927748684156313,11.37971670229956,14.548031981856754,Bullish,1348.9220043945313,1316.551357421875,Bullish,1371.3751191841689,1275.4477599233032,Bullish,1481.1546309624057,1255.925386127438,1368.5400085449219,Middle,34.24143319184252,63.167407322007385,1222.6482497927118,Buy,1246.5999755859375,1474.9000244140625,451014,558771.05,False,,,False,False,False,False,0.8022603875769141,9.475736710462934,12.074119607225375,81.9419739285998,79.05885227662294,-22.63393200981453,0.13866539925812116
BIKAJI.NS,2025-03-28,661.0,47.603492880943,2.003723266828274,3.290768461266611,-1.287045194438337,Bearish,665.005,768.3475729370117,Bearish,679.2909031331124,710.2698689933084,Bearish,706.4312285189126,632.3187653775717,669.3749969482421,Middle,13.731910318440727,27.99020863036979,584.6151613165422,Buy,568.6500244140625,733.75,335334,348084.3,False,,,False,False,False,False,0.6011737737488421,-5.164992826398851,5.2296385113699495,31.683933032254743,37.50490058747301,-66.16799061646192,0.04995011456933165
BLS.NS,2025-03-28,398.6499938964844,58.35530973762976,4.65613125132387,-5.038205794160899,9.694337045484769,Bullish,393.3830010986328,399.10425445556643,Bearish,387.933058118619,384.87447249976384,Bullish,420.11435029027314,295.0256490993753,357.5699996948242,Middle,29.637546281371108,19.556602948928493,329.97245837228945,Buy,325.6499938964844,501.8500061035156,2075489,3844390.15,False,,,False,False,False,False,-0.012545349640191716,0.31454454433776924,14.079261688594435,72.09550033742897,76.03015392734055,-27.326651951774426,0.07383216919811475
BLUECHIP.NS,2025-03-28,7.25,47.08665006400243,-0.0003572512754370649,-0.030531787948804047,0.030174536673366982,Bullish,7.570399990081787,6.876149994134903,Bullish,7.4955366486132196,6.467158446548909,Bullish,7.704781629838022,6.789218375884024,7.247000002861023,Middle,22.073376146698763,0.2249364604203069,6.776480793494489,Buy,6.369999885559082,9.260000228881836,26082,66385.3,False,,,False,False,True,False,-0.27510290204931787,-4.100528374680978,3.571428571428581,37.33056659130932,50.748989381863936,-77.9660879966379,0.20189860369403814
BLUEJET.NS,2025-03-28,884.8499755859375,60.41723681337305,35.09401228970694,38.710428079268134,-3.616415789561195,Bearish,771.8490002441406,563.8450122070312,Bullish,780.087094516718,591.090228693303,Bullish,947.2722659220633,753.0027340779368,850.1375,Middle,38.62709520890011,40.908354793211615,769.1511304942509,Buy,558.75,925.75,188307,377509.25,False,,,False,False,False,False,0.11314137326723372,-2.4367425242449836,12.254992145377418,50.158006696865776,53.14683851252639,-51.96141026956565,-0.005087462733133073
BLUEDART.NS,2025-03-28,6136.5,51.9728136677726,0.0007172471459853114,-70.41674427420394,70.41746152134992,Bullish,6207.002021484375,7448.703076171875,Bearish,6250.438700443245,7032.834589949656,Bearish,6381.760759771233,5514.934357416268,5948.34755859375,Middle,22.451490666692163,218.7421093595593,5512.2251866127435,Buy,5648.7001953125,6804.39990234375,20559,43503.9,False,,,False,False,False,False,-1.0377625106688604,4.049919910663569,0.7470037760630488,59.38671377631943,68.52870810333046,-49.15239063943076,0.2806540264618882
