Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
COSMOFIRST.NS,2025-03-07,647.5499877929688,43.35152850960587,-36.121191539115785,-41.475754573787974,5.354563034672189,Bullish,764.5490063476562,786.1709719848633,Bearish,725.5822085433074,739.2551272540766,Bearish,722.650025033267,584.6999810702487,653.6750030517578,Middle,47.15861844776868,37.384142641515275,742.8217887695527,Sell,571.0499877929688,998.1500244140625,46495,129597.5,False,,,False,False,False,False,-0.5605074240849439,8.123219468308296,-11.318819916785895,60.46572274585973,47.25075823976207,-33.08478519365963,0.0991897578625023
CSLFINANCE.NS,2025-03-07,279.0,55.094292795927835,-1.5164414577632215,-5.025671665599948,3.509230207836726,Bullish,279.1530010986328,374.43540618896486,Bearish,280.8647188937125,360.080790335121,Bearish,283.2614536967793,244.92854569286905,264.0949996948242,Middle,19.667502960279986,17.416966113470853,319.6947744349137,Sell,247.5500030517578,327.0,54645,29945.85,False,,,False,False,False,False,-0.01791356214135842,9.734513274336276,-5.48780878629157,81.49374026044234,74.25716470968129,-32.59141810687169,-0.015094603239902932
CUB.NS,2025-03-07,155.92999267578125,45.5926889309278,-4.608038828525167,-5.189762229493211,0.5817234009680439,Bullish,165.55899993896483,165.68105827331544,Bearish,163.35193285686856,162.37712502036158,Bullish,173.5424436145283,140.56255516476855,157.05249938964843,Middle,26.094607261378034,5.423391270545787,169.43993816920266,Sell,146.5500030517578,179.39999389648438,2370315,3040419.65,False,,,False,False,False,False,-0.4977436058120732,5.500669456127416,-9.929530340946513,52.72205086384446,35.78637267409766,-31.036502722197977,-0.037768087140866054
CTE.NS,2025-03-07,53.38999938964844,24.609262513591585,-7.331744529629859,-6.937627953913129,-0.39411657571672976,Bearish,82.82820030212402,97.43424997329711,Bearish,77.51265374193393,92.46344630972582,Bearish,80.43886474195217,51.24713493761327,65.84299983978272,Middle,45.43316424209913,4.675978029108549,73.73537484371502,Sell,53.38999938964844,113.87999725341797,195724,64582.15,True,,,False,False,False,False,-5.000002375701107,-15.90802019500318,-35.0960393834789,3.668459093325128,4.808467782291891,-100.0,-0.45584287247929456
CREDITACC.NS,2025-03-07,964.75,51.6693387040793,-11.490889846386608,-15.236005407640155,3.745115561253547,Bullish,962.4269970703125,1110.7340963745116,Bearish,956.185061971143,1121.977105615907,Bearish,1081.993811992111,820.7261892285921,951.3600006103516,Middle,15.907108487529198,69.64778018194558,823.3402301581118,Buy,853.5,1082.8499755859375,1638665,4131385.25,False,,,False,False,False,False,-2.055837563451779,4.966818151089614,-10.422469823584034,54.33386878996124,39.335322542951026,-36.30174897601578,-0.11973611437140025
CUMMINSIND.NS,2025-03-07,2899.050048828125,53.26042118605101,-1.0878438072782046,-28.36741526793112,27.279571460652914,Bullish,2896.8896923828124,3460.0050830078126,Bearish,2937.9852318170974,3269.397434444724,Bearish,2953.586681852039,2671.3870486167107,2812.486865234375,Middle,22.820157751298837,104.44897274062787,3112.306648882126,Sell,2683.346435546875,3252.962646484375,280373,640498.15,False,,,False,False,False,False,-2.49066786841452,6.663113777285212,-1.5952749193648752,80.88327058786201,87.69544769629658,-36.52751389519056,0.06150567842279857
CUPID.NS,2025-03-07,65.72000122070312,41.19727851798341,-1.8533892818310846,-1.6510652282786966,-0.20232405355238803,Bearish,71.65179992675782,82.70260005950928,Bearish,71.63653429324432,84.03550339187653,Bearish,73.67281746231029,63.79418388046315,68.73350067138672,Middle,18.540028572499327,3.4510712856384047,78.84443749674593,Sell,64.37000274658203,79.69000244140625,302816,915971.9,False,,,False,False,False,False,-2.4491635128553124,-3.395557254216408,-13.24092248091997,18.20965824167311,12.523748328510145,-79.23074214417201,0.01725502568740602
DALBHARAT.NS,2025-03-07,1696.3499755859375,37.32858674460387,-28.96906699476608,-22.592193552380756,-6.376873442385325,Bearish,1779.82599609375,1818.8520629882812,Bearish,1778.1991099986035,1818.1154702413103,Bearish,1851.2450802521485,1664.5999392791014,1757.922509765625,Middle,30.736213484900187,50.69765196217798,1888.6312037128428,Sell,1689.6500244140625,1887.550048828125,180503,201761.55,False,,,False,False,False,False,-1.023983229950931,0.39652893055166505,-9.188973469703566,31.171916537407615,30.300418550688004,-73.82912937598893,0.08134382846726662
CYIENT.NS,2025-03-07,1269.5999755859375,34.10743322574556,-80.71001164750987,-78.01540549604975,-2.694606151460121,Bearish,1531.69400390625,1782.8540850830077,Bearish,1504.312372193328,1728.640669986765,Bearish,1566.4437513472064,1183.8412584184186,1375.1425048828125,Middle,30.32343752110508,58.28902265915469,1464.654146206954,Sell,1211.5,1849.050048828125,598667,668363.6,False,,,False,False,False,False,-0.4352467334716392,0.1933434182750382,-15.17338030298755,21.4781797587153,15.724395944937514,-79.06875779517739,-0.30511535548936203
DANGEE.NS,2025-03-07,4.960000038146973,30.404712856716422,-0.40484423992934726,-0.3974181065534139,-0.0074261333759333414,Bearish,6.308800001144409,7.2322000217437745,Bearish,6.10190867147531,7.2062439771680316,Bearish,6.4744637656606505,4.535536224802606,5.504999995231628,Middle,42.53043389301146,0.3892318202920903,6.519547010091607,Sell,4.909999847412109,7.75,115841,138795.95,False,,,False,False,False,False,-2.362202507112199,0.608523546712969,-24.962179455965604,15.072383056934806,13.61810495759221,-88.97638830014309,-0.3172273925501112
DAVANGERE.NS,2025-03-07,4.559999942779541,32.46054807624309,-0.2554049096767228,-0.22836936979661554,-0.027035539880107262,Bearish,5.50600001335144,6.913600010871887,Bearish,5.434736243827852,6.867516313674168,Bearish,5.716700974329394,4.483299073354321,5.100000023841858,Middle,37.24297351705326,0.31604683322177085,5.529635657573887,Sell,4.559999942779541,6.309999942779541,3922787,2179114.5,False,,,False,False,False,False,-5.785128119441008,-5.979380774338338,-22.051281758679796,50.65050554069614,43.12975367967503,-63.19999694824219,-0.20611217243175428
DCMNVL.NS,2025-03-07,166.91000366210938,45.878251103656964,-6.222992720601724,-7.722159396838697,1.4991666762369729,Bullish,184.34679992675783,208.95014991760254,Bearish,180.2394159746033,201.55797919218537,Bearish,181.4681288159668,150.72486892573244,166.09649887084962,Middle,20.58905745372982,10.693241966592677,194.99748510012523,Sell,155.5500030517578,209.6999969482422,21917,34943.15,False,,,False,False,False,False,-2.539992400007307,7.303118217600835,-11.781180573819194,63.76498039273749,46.45988548188242,-41.104781170824104,-0.3705795124908814
DBSTOCKBRO.NS,2025-03-07,35.290000915527344,14.48200787334995,-1.755963023805542,-1.678734348461793,-0.077228675343749,Bearish,41.4339998626709,45.53530014038086,Bearish,40.35157582042426,45.08706047486465,Bearish,41.52288877454101,34.029110889765626,37.77599983215332,Middle,25.99771283014855,2.851875514041318,47.391446498937775,Sell,35.290000915527344,47.75,103079,86935.65,False,,,False,False,False,False,-0.4232441224436112,-2.5407296111747746,-14.984335479433764,36.58658428601711,37.39572768277075,-64.48948287803982,-0.5440246943758595
DCXINDIA.NS,2025-03-07,246.8300018310547,37.76963474178971,-20.668730798498444,-21.82032723415938,1.1515964356609345,Bullish,312.7924008178711,335.1153495025635,Bearish,293.3324510147371,322.8506499169189,Bearish,310.00394758687014,213.30805039896975,261.65599899291993,Middle,38.718057910637604,16.679350191960303,296.07185034875437,Sell,226.0,383.6000061035156,627473,596070.8,False,,,False,False,False,False,-1.2008165464565512,6.300605114165259,-24.735480212382612,44.58280294919439,33.97721957766109,-46.443705760704304,-0.1505589879086834
DELHIVERY.NS,2025-03-07,255.4499969482422,34.4858932676848,-16.040214877788458,-16.73599799970853,0.6957831219200727,Bullish,306.1205996704102,369.18264991760253,Bearish,299.30835761227394,364.48444955124785,Bearish,301.76017670082746,237.36281982016868,269.56149826049807,Middle,44.93042771110367,11.426537938089846,296.94011729294783,Sell,247.19000244140625,349.8500061035156,1196280,3542698.25,False,,,False,False,False,False,-2.1226841999410717,2.241341087823079,-20.655385226705924,34.273350354858955,26.343979318445378,-69.01963177849265,-0.26686692353127733
DHANUKA.NS,2025-03-07,1156.8499755859375,25.831298876578014,-62.94008478672913,-45.05438552752352,-17.88569925920561,Bearish,1373.4929956054686,1536.8519812011718,Bearish,1368.3800071704138,1442.402375754236,Bearish,1530.379442743779,1121.1955694632522,1325.7875061035156,Middle,28.840279163909923,64.50151758188834,1434.034690472074,Sell,1156.8499755859375,1506.5999755859375,64573,31414.5,True,,,False,False,False,False,-2.247663752877571,-9.013329661958968,-21.09337733781804,5.481643444809208,5.844930924254792,-97.73300737104921,-0.20191800332363533
DENORA.NS,2025-03-07,782.7999877929688,44.232524156852,-58.42086186656479,-75.4065923243005,16.985730457735713,Bullish,956.9900024414062,1378.0068841552734,Bearish,926.2683587002472,1303.3995093789258,Bearish,877.2934312891471,657.856568710853,767.575,Middle,33.05669385787354,49.80866183385864,891.1958294447406,Sell,694.5499877929688,1250.050048828125,17494,14696.35,False,,,False,False,False,False,-2.878413425189985,8.752431379329263,-17.23408776736841,63.489430962116025,38.67722555866559,-27.633597104604007,-0.3171056319323261
DIACABS.NS,2025-03-07,93.63999938964844,44.84920238352361,-5.9559433236403265,-7.60925512133077,1.653311797690444,Bullish,113.35960006713867,134.00947490692138,Bearish,110.01805872256747,118.02300880052341,Bearish,104.5293342319041,81.54966509670919,93.03949966430665,Middle,32.82590328040633,6.378276382011923,110.42940571257327,Sell,83.36000061035156,154.22000122070312,191824,103256.2,False,,,False,False,False,False,-0.10667642031144675,9.201165468977779,-8.087944725080066,60.11410588608345,46.8856521535094,-37.03319419976035,-0.024018989612202696
DIAMINESQ.NS,2025-03-07,366.1000061035156,39.41269348571604,-22.08185514661494,-24.39869495336394,2.316839806748998,Bullish,436.9439996337891,515.8039665222168,Bearish,425.65726895384444,499.39861255570924,Bearish,426.8398274324445,329.6301737882586,378.23500061035156,Middle,24.688561957955862,24.91800620586135,441.6945106623813,Sell,349.20001220703125,499.8500061035156,5182,14262.7,False,,,False,False,False,False,-0.6378086648549663,-0.12276134345617917,-19.802846417630747,30.186664496527815,26.719997829861203,-72.10667317708334,-0.284233369531357
DIGIDRIVE.NS,2025-03-07,30.010000228881836,36.12094034822812,-2.175904379820043,-2.0470653253120736,-0.1288390545079694,Bearish,37.30700008392334,40.92800004959106,Bearish,36.17229761065282,39.48012445113338,Bearish,38.108841180539116,27.823159361147905,32.96600027084351,Middle,33.22650229549093,2.4233019722918394,38.09613740951333,Sell,28.360000610351562,46.02000045776367,58714,71415.65,False,,,False,False,False,False,-0.8916791665818935,-2.722852973098966,-22.853472874757706,33.381371886156614,25.03775315391614,-67.43243281557407,-0.23715018084442352
DISHTV.NS,2025-03-07,6.610000133514404,32.465562409551055,-0.5414300432509114,-0.5797104700878923,0.03828042683698096,Bullish,8.235999965667725,12.505949974060059,Bearish,8.186372281359896,12.182785608031452,Bearish,8.353183333765008,5.800816567052863,7.076999950408935,Middle,48.66240816815053,0.38442404006512493,7.794976130821578,Sell,6.21999979019165,10.430000305175781,16284179,14591266.45,False,,,False,False,False,False,-0.4518032164821384,3.1201293426401655,-23.672052540628062,39.731094989311025,29.899615076882757,-52.985071440161924,-0.16686199328809057
DIVGIITTS.NS,2025-03-07,475.3999938964844,39.72069684245785,-20.564037754897583,-23.602515254023825,3.038477499126241,Bullish,549.0090002441407,628.7178759765625,Bearish,538.3028343494541,632.1472671096346,Bearish,515.1451782528411,456.91482540926825,486.0300018310547,Middle,36.96152853079896,25.131279679616565,552.9630782044559,Sell,454.70001220703125,634.5499877929688,15659,12306.4,False,,,False,False,False,False,-1.205323807857983,-3.4720824575666276,-7.066756868170387,43.72346803268513,45.43584349191254,-55.56197968936425,-0.04136465565660195
DLINKINDIA.NS,2025-03-07,407.25,43.79173016894081,-24.59379931806643,-28.594312244329124,4.000512926262694,Bullish,471.46399841308596,535.3298564147949,Bearish,459.27120096278327,483.7808278519587,Bearish,471.4230204925643,350.24697462462314,410.8349975585937,Middle,43.69358102788038,22.694514716718626,454.2755228688558,Sell,366.3999938964844,575.25,239165,142148.55,False,,,False,False,False,False,-1.3444738268142187,11.149019318776677,-16.091481430178124,58.45746829543149,40.814412266184355,-27.341298978706362,-0.1751801910162519
DREDGECORP.NS,2025-03-07,554.2000122070312,34.80469634128881,-45.72164429380064,-49.717307515660174,3.9956632218595374,Bullish,692.1150036621094,932.4135000610352,Bearish,678.3647953696014,843.5828925071573,Bearish,688.2896620909531,489.2003525574843,588.7450073242187,Middle,43.878774550237566,33.83424765313426,652.8438904530724,Sell,514.75,844.3499755859375,53408,46329.15,False,,,False,False,False,False,-1.3264509718135309,7.6639168930609625,-22.206626443780408,43.08164149643007,34.81816018235731,-52.53342893115744,-0.25752863916367447
DRREDDY.NS,2025-03-07,1133.25,35.06314397299617,-31.29661377801085,-31.737050636722806,0.4404368587119549,Bullish,1242.3010034179688,1276.185739135742,Bearish,1211.1175549439283,1249.7015235639012,Bearish,1248.9851128734977,1087.6998968921275,1168.3425048828126,Middle,39.60802564639296,26.80574925779111,1226.923083760256,Sell,1116.5,1388.5,790465,2389011.05,False,,,False,False,False,False,-0.6008223605493024,1.500223914017007,-8.361300478933353,24.64259408403382,18.84858417402302,-70.95497589396486,-0.0953686814333405
DTIL.NS,2025-03-07,184.05999755859375,31.029281164370847,-11.59651905045132,-11.75406480263375,0.15754575218242906,Bullish,222.71580108642578,239.27140045166016,Bearish,216.70303391825198,227.78840232019743,Bearish,220.84520626237878,172.92379550764076,196.88450088500977,Middle,38.18534146920292,9.96429181419719,217.21825836918708,Sell,177.55999755859375,272.8500061035156,6132,5858.0,False,,,False,False,False,True,-0.9204966757492161,-0.05972775774839567,-17.198253129788533,24.9816376555595,17.126508285383583,-73.50876122190242,-0.321302096145392
EIDPARRY.NS,2025-03-07,697.75,38.322648741871,-36.184173002704256,-38.52391758916976,2.339744586465507,Bullish,795.2830004882812,801.6340002441407,Bearish,773.2565135777909,765.7202876721252,Bullish,831.5782295301816,613.7117668077091,722.6449981689453,Middle,34.18330220652233,29.14440560944148,775.0934528739806,Sell,659.9500122070312,919.4000244140625,367373,363901.05,False,,,False,False,False,False,-0.5700035625222699,5.0670118432654565,-19.07330200403008,40.50165245804686,27.78990621205648,-46.100917431192656,-0.045154917530439896
EIMCOELECO.NS,2025-03-07,1556.050048828125,48.06050698752525,-56.7383150406738,-85.19072438385354,28.45240934317974,Bullish,1724.5009912109374,2406.0426263427735,Bearish,1732.5925722542463,2146.0005118033678,Bearish,1655.5014382051886,1363.99854958778,1509.7499938964843,Middle,30.25251637880912,84.24011674491078,1744.920078690208,Sell,1377.3499755859375,2095.14990234375,4429,7182.0,False,,,False,False,False,False,-2.478686849019851,7.384147986229528,-6.976532725863105,81.60695064422873,64.45890213934604,-26.93746078188076,-0.04470273970343754
EIHOTEL.NS,2025-03-07,339.75,47.08267887365701,-9.890714848596417,-13.888515130390774,3.9978002817943565,Bullish,370.76000061035154,392.64757446289065,Bearish,359.15746205860546,395.0593681835845,Bearish,372.54326360955304,297.6967357800954,335.11999969482423,Middle,29.046237581159723,15.192246992055479,376.59480750358557,Sell,314.54998779296875,429.45001220703125,263689,776102.35,False,,,False,False,False,False,-0.7739468293581631,6.42129992169147,-11.465798045602604,84.47742303074007,73.54510389740346,-17.945702498693905,0.1212999539987385
ELIN.NS,2025-03-07,118.25,34.26653944336769,-12.006198127824476,-13.287810728198183,1.2816126003737072,Bullish,155.80100036621093,198.42564987182618,Bearish,151.1617503511523,179.9339799236691,Bearish,149.67513155536219,102.49386716289953,126.08449935913086,Middle,56.742737966216616,8.256144604541396,145.9711062991439,Sell,109.97000122070312,209.7100067138672,120633,151380.25,False,,,False,False,False,False,-0.14355528759828484,7.529324986256403,-26.897870910225098,33.77861690789073,25.666031119362213,-61.07018007322917,-0.2572764843839679
EMAMIPAP.NS,2025-03-07,95.27999877929688,48.56823473763764,-2.2068897715584086,-3.126038916989706,0.9191491454312972,Bullish,100.82520050048828,114.429471244812,Bearish,99.56171037114328,110.92631322679436,Bearish,101.36720062928083,85.82580092711567,93.59650077819825,Middle,35.19002945667545,4.370388490282211,102.47888399914495,Sell,87.62000274658203,113.08000183105469,16078,35384.25,False,,,False,False,False,False,-0.0734134199731673,7.00808378213007,-7.034831919946216,62.114003379174356,58.73773703023091,-36.0508087804681,-0.2946478731632651
EMAMIREAL.NS,2025-03-07,101.20999908447266,54.08751457858633,-0.6576876157618727,-3.415750939663849,2.7580633239019763,Bullish,104.65240020751953,107.22150005340576,Bearish,102.37985983790544,105.53710289235448,Bearish,111.24783970555255,74.11916087428143,92.68350028991699,Middle,41.70045847901731,4.766959880619033,83.04837525184136,Buy,76.70999908447266,125.79000091552734,6647,24919.9,False,,,False,False,False,True,-5.0028175194786195,5.515013570173322,-5.74594740804849,93.27262944227137,91.6942337417678,-16.964551366752602,0.47379087467022296
EQUIPPP.NS,2025-03-07,21.469999313354492,39.91251219941254,-0.5418450718347252,-0.5576077451659233,0.015762673331198074,Bullish,23.628800048828126,24.26299998283386,Bearish,23.250618060721543,24.82738125374846,Bearish,23.647489793456383,21.068510000549967,22.357999897003175,Middle,20.70478623325545,1.4007511602615728,26.293928871553867,Sell,21.3700008392334,26.110000610351562,36423,16575.0,True,,,False,False,False,False,-1.9186847327760104,-3.41880451881188,-8.28705914866581,35.46512777662882,42.700274193644795,-73.25581588765719,0.0040342838152116626
ESCORTS.NS,2025-03-07,3011.10009765625,43.62424377672782,-81.86788594232439,-100.093233523041,18.2253475807166,Bullish,3260.8214892578126,3673.1095373535154,Bearish,3209.730625352146,3486.317017511164,Bearish,3233.7049619500463,2818.6796327765164,3026.1922973632813,Middle,33.18926966041176,101.40915220869344,3322.725601812564,Sell,2868.949951171875,3611.461181640625,107288,193994.75,False,,,False,False,False,False,-2.302037606392926,4.954779584994551,-7.764061111684883,70.82521723761707,60.50708467192442,-39.28798950721379,-0.216364782554434
EXCELINDUS.NS,2025-03-07,950.6500244140625,43.150727336251485,-71.04765953177923,-89.09051493173624,18.042855399957006,Bullish,1141.1619958496094,1322.2009915161134,Bearish,1107.386150052297,1205.549628039464,Bearish,1180.5146498944082,708.9103440020763,944.7124969482422,Middle,32.56314813389281,59.660837581511274,1066.5648664408948,Sell,834.8499755859375,1374.75,8742,24763.05,False,,,False,False,False,False,-0.9584780336384213,9.421044863158802,-30.08383771767201,75.44656775499702,59.42917759784793,-21.699813693819603,-0.3402829503953118
EXPLEOSOL.NS,2025-03-07,890.2000122070312,28.89845249876078,-74.92561906235528,-71.45806716626686,-3.4675518960884233,Bearish,1141.79013671875,1219.2965277099609,Bearish,1097.7686447784654,1196.2812463235,Bearish,1171.0558540749519,821.075395925048,996.065625,Middle,47.144018665905726,47.8093844978707,1063.738110683236,Sell,866.2000122070312,1347.458740234375,34394,38864.6,False,,,False,False,False,False,-0.08978538641624123,-0.7580811363398832,-23.960106919586643,31.970024014663665,27.92471071474704,-68.60933246535484,-0.08740441465682207
FCSSOFT.NS,2025-03-07,2.9200000762939453,49.701524774821515,-0.030981564248619975,-0.05128446516663719,0.020302900918017217,Bullish,3.0256000089645387,3.501950010061264,Bearish,3.0219766325982422,3.4554012714454716,Bearish,3.23069831204543,2.485301696537639,2.8580000042915343,Middle,23.532625004906848,0.20182746443841235,2.2900258690998045,Buy,2.369999885559082,3.430000066757202,1320485,5092413.7,False,,,False,False,False,False,-1.6835000617720808,4.659502373418523,-2.3411348835963186,54.93827719202122,50.41152585880903,-46.29628934651023,-0.08409092428951831
EXXARO.NS,2025-03-07,7.519999980926514,32.52322300829851,-0.43089259453073314,-0.3948217451181416,-0.03607084941259153,Bearish,8.81580002784729,9.05090003490448,Bearish,8.629383211532394,9.06706001094868,Bearish,9.18295905482024,7.058041072972118,8.120500063896179,Middle,36.659768936282305,0.4347367650516315,9.25743500960158,Sell,7.380000114440918,9.989999771118164,510929,728787.85,False,,,False,False,False,False,-1.052630588288439,-3.713187758997827,-19.82942548850136,15.571555605908076,11.264135660113524,-82.35293881939133,-0.41927448291006697
FAIRCHEMOR.NS,2025-03-07,949.5,46.39024628193834,-40.13161514320268,-41.824945993776396,1.693330850573716,Bullish,1046.741005859375,1164.7239599609375,Bearish,1011.7295423425938,1154.0163862804043,Bearish,1116.545386449074,822.3846245372542,969.4650054931641,Middle,20.56664324580745,72.39408399834166,1112.5692252752197,Sell,836.25,1237.4000244140625,10320,17699.85,False,,,False,False,False,False,-1.961796592669074,12.002359186080813,-16.571476990748458,64.20087518456685,46.916552538039106,-37.918775429060815,-0.04485825983755649
FAZE3Q.NS,2025-03-07,366.0,48.418432333952204,-7.741053867782512,-12.19189531515028,4.450841447367768,Bullish,389.4770001220703,436.35474975585936,Bearish,383.38552358340496,418.75409147364866,Bearish,402.4404515451799,318.7195521169295,360.5800018310547,Middle,23.64916954853478,21.99994583679922,406.799683199413,Sell,329.3500061035156,438.29998779296875,4838,15605.65,False,,,False,False,False,False,-1.4274139421528775,11.127977293847447,-12.103745109327168,59.28782001169159,59.72694968030286,-46.86122633627015,-0.22430719918583578
FDC.NS,2025-03-07,401.8500061035156,38.164145209130666,-18.499481464441033,-20.541827419486076,2.042345955045043,Bullish,454.9250030517578,492.48878204345704,Bearish,444.41299579574394,473.8564817975472,Bearish,462.7168903013044,360.74811824361745,411.7325042724609,Middle,54.79933112760606,15.47869268633652,439.93021846929133,Sell,381.8999938964844,511.1000061035156,73826,155180.75,False,,,False,False,False,False,-0.92455619910492,5.2238838768975615,-16.036355833936167,69.08963938638338,49.60182992770246,-26.673501432535076,0.053440424818444666
FEDERALBNK.NS,2025-03-07,180.50999450683594,45.57585470457684,-2.171698229953307,-2.690140113748145,0.5184418837948379,Bullish,187.56739990234374,190.7814333343506,Bearish,186.7201190319006,184.2393454855053,Bullish,186.97440457555786,175.90559420373904,181.43999938964845,Middle,34.00237548776509,4.736206363138349,196.28737089442419,Sell,176.50999450683594,206.13999938964844,6038166,6529175.1,False,,,False,False,False,False,-0.6767970447620564,1.6270687248593374,-1.6937156589982183,65.24927133575635,55.78251097401486,-40.39489797928187,-0.0038757072854765785
FELDVR.NS,2025-03-07,4.28000020980835,41.02095092048381,-0.16023838001842172,-0.13275221864091624,-0.02748616137750548,Bearish,4.750199975967408,5.259249994754791,Bearish,4.722697247877594,5.08562032822688,Bearish,5.0500348707031675,4.047965035836749,4.548999953269958,Middle,37.59735999523,0.32739854179200806,5.495403820985009,Sell,4.119999885559082,5.340000152587891,9068,4035.85,True,,,False,False,False,False,-0.2330944553285863,1.4218109620800279,-11.570246386874917,29.062929311292667,22.8094176095678,-68.67466833961839,-0.006044902214426296
FINCABLES.NS,2025-03-07,834.6500244140625,35.96049457340122,-48.45780941929888,-46.797573737349204,-1.660235681949679,Bearish,984.0199975585938,1287.5318103027344,Bearish,975.5278253141776,1164.9999538259447,Bearish,1005.9276779168413,778.6123184210494,892.2699981689453,Middle,20.794907809386093,41.321135251264344,997.7998857947839,Sell,802.4000244140625,1182.0,141873,821372.9,False,,,False,False,False,False,-0.7963334362978913,2.179108693166909,-15.113142698798631,22.824878903849186,16.41069053857683,-72.1050915956113,0.04815708823484887
FILATEX.NS,2025-03-07,40.369998931884766,39.2342750951969,-2.7088942943843364,-3.0335611988474094,0.324666904463073,Bullish,49.15459999084473,57.45096527099609,Bearish,48.06675886342927,55.36237699793108,Bearish,47.082798568627595,37.29120083627963,42.18699970245361,Middle,41.55637800837695,2.4871819740061443,48.52847375296705,Sell,37.86000061035156,62.16999816894531,1835893,1321216.25,False,,,False,False,False,False,-3.5133872259610954,1.076615723487362,-17.426877815767828,47.37494379802698,37.76757145796242,-56.035460213927244,-0.023435547539448733
FLAIR.NS,2025-03-07,221.3800048828125,45.88734469017963,-8.451811354796035,-10.236611417642727,1.784800062846692,Bullish,244.91480010986328,285.9294500732422,Bearish,241.81866138250138,274.5877885875853,Bearish,244.29444037207094,199.24956139794858,221.77200088500976,Middle,33.913756886870985,13.215901100039401,262.69780914147003,Sell,204.85000610351562,293.75,146451,139560.3,False,,,False,False,False,False,-0.8908941567245754,3.4002795757871462,-8.520659139333675,58.10570524193205,42.46996817060696,-35.0353613295184,-0.258492695472706
FIVESTAR.NS,2025-03-07,688.4500122070312,45.05062710823017,-3.614402032542216,-1.6279080454493946,-1.9864939870928215,Bearish,715.5710046386719,742.6260012817382,Bearish,712.7300360508121,731.2789397910428,Bearish,756.6895760496716,660.9904349366566,708.8400054931641,Middle,15.051820708687908,35.68486305629403,627.0067903409781,Buy,643.1500244140625,801.0999755859375,297235,757087.0,False,,,False,False,False,False,-0.7067085240416104,-9.592907129739825,-9.503777560692573,30.27049918838181,34.20161009799334,-76.64232773228605,-0.2284127447704582
FLFL.NS,2025-03-07,1.6299999952316284,16.96137489922632,-0.08921410033613575,-0.07691658321619951,-0.012297517119936235,Bearish,1.9319999861717223,2.218749982714653,Bearish,1.9172331732582957,2.1306748572501912,Bearish,1.9998733983372952,1.5951265587473604,1.7974999785423278,Middle,29.706037155281823,0.10271218973323812,2.0451256086618526,Sell,1.6299999952316284,2.1700000762939453,61800,51808.8,False,,,False,False,False,False,-0.6097555213709138,-5.7803481352222015,-15.97938416728627,13.05598693633121,12.859577507037168,-87.8787966361298,-0.28430627836210565
FLUOROCHEM.NS,2025-03-07,3730.60009765625,52.046035147823524,-23.208009666077942,-34.68103400383389,11.473024337755945,Bullish,3747.37,3755.887071533203,Bearish,3769.5234807175616,3686.519277464652,Bullish,3861.509680310947,3522.785314806241,3692.147497558594,Middle,20.858071679971502,154.41085042326677,4077.304925522799,Sell,3350.14990234375,4232.9501953125,99345,85124.05,False,,,False,False,False,False,-0.3059807063633624,4.065720909649473,0.661072268811469,82.85880256478102,67.13973042642716,-13.04511115284057,0.20805569102460772
GAEL.NS,2025-03-07,108.68000030517578,48.405138302289586,-2.6551147164863522,-3.2022930969127317,0.5471783804263795,Bullish,114.16019973754882,129.44325603485106,Bearish,113.47503689415058,130.9687714574634,Bearish,117.23311689286854,98.95588152021739,108.09449920654296,Middle,23.88382787482005,4.508961244720468,120.15234823304516,Sell,101.18000030517578,127.0199966430664,665376,684016.35,False,,,False,False,False,False,-0.2935777016735974,4.711435924958041,-6.527906215728995,61.633259677713134,42.44558639463177,-20.826727863539382,0.15745506247433197
GAIL.NS,2025-03-07,158.13999938964844,42.72493569222123,-3.2925496414993063,-3.4270551061262444,0.13450546462693813,Bullish,168.4399969482422,198.50387283325196,Bearish,168.98130715012974,189.16088750675422,Bearish,170.2351040375263,152.8488971221417,161.542000579834,Middle,24.31454023684981,5.066318927798418,172.51426975855182,Sell,153.1699981689453,184.13768005371094,12541864,13352157.65,False,,,False,False,False,False,-2.056241289585925,1.3458127363956018,-8.010007549953869,50.06490150425436,37.69614523491123,-57.59602337473104,-0.042606467832896
GALAXYSURF.NS,2025-03-07,2297.5,48.553123654585,-46.254950995333274,-54.481859263823885,8.226908268490611,Bullish,2377.5689892578125,2726.9006579589845,Bearish,2395.4948250452862,2601.0123258948956,Bearish,2448.7160144994778,2133.2890147973976,2291.0025146484377,Middle,33.11175216920211,84.87449205994793,2431.348379925408,Sell,2130.75,2543.949951171875,17855,11964.6,False,,,False,False,False,False,-0.5820096261736296,4.803396185272013,-6.119113290428036,67.16695537602553,51.6720991952908,-30.620100000375658,-0.046448080075891546
