Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AGSTRA.NS,2025-03-07,15.430000305175781,6.894532072908575,-8.926242705791811,-8.951322560796761,0.025079855004950247,Bullish,45.786600036621095,77.01944995880127,Bearish,42.34399772155897,68.13216725623055,Bearish,41.776762900302046,10.825237145474317,26.301000022888182,Middle,70.2089448833927,1.6760427928754658,21.023929961451717,Sell,15.430000305175781,68.5199966430664,245792,88359.55,True,,,False,False,False,False,-5.046151968149037,-22.73409696685712,-64.2989359801671,-1.5395092608135503e-14,-4.791229141826787e-14,-100.0,0.0
AHLEAST.NS,2025-03-07,132.82000732421875,44.80062321723907,-3.344692026275993,-4.009830094586183,0.6651380683101902,Bullish,143.1433999633789,146.9964267349243,Bearish,141.3888696891336,144.88133575638787,Bearish,139.44721318468896,126.60478876843604,133.0260009765625,Middle,23.039865827106006,4.860947542499217,149.4638095640532,Sell,128.52999877929688,174.41000366210938,7585,9961.15,False,,,False,False,False,False,1.2116220745605144,2.929335271820843,-5.4055951427475435,38.988492743880435,26.726260549155324,-41.624808308616245,-0.23323639861645498
AGRITECH.NS,2025-03-07,142.42999267578125,37.70739449459952,-11.398752025138862,-9.995949069973308,-1.4028029551655532,Bearish,175.95259979248047,199.903450088501,Bearish,171.18122554167246,192.78369030909886,Bearish,187.26091913207696,127.59407964721991,157.42749938964843,Middle,26.047257948911096,11.321264784673717,175.46964246057334,Sell,127.94999694824219,206.49000549316406,31749,22014.6,False,,,False,False,False,False,0.15469091591893136,-3.763518462309967,-24.199043479348337,35.30659045214491,24.35842376552473,-56.66825162983051,-0.33782517507597287
AHL.NS,2025-03-07,200.24000549316406,54.20881394951489,-0.290864464301535,-5.194060548424422,4.903196084122887,Bullish,203.73760131835937,380.3651506042481,Bearish,215.86378641364354,336.2506896591827,Bearish,207.19060110488812,167.39740396102985,187.29400253295898,Middle,30.153613252675818,11.676913906451972,220.7020649922034,Sell,171.55999755859375,262.70001220703125,2438,60378.4,False,,,False,False,False,False,-2.001662164752649,5.223332780873768,10.868725328871642,76.10595545834776,84.89083400220728,-34.81980536105943,0.3066144432080794
AGROPHOS.NS,2025-03-07,30.979999542236328,40.06271925072104,-2.1032281967703206,-1.8476007212774999,-0.2556274754928207,Bearish,36.46799980163574,42.46090007781982,Bearish,35.77903325325669,40.95333442821957,Bearish,39.25693213068872,27.456067594653085,33.3564998626709,Middle,30.765478968429946,2.1633672425920136,37.61571615021391,Sell,27.709999084472656,41.58000183105469,32550,41576.9,False,,,False,False,False,False,2.5488264849350406,1.4075296756608235,-16.832215993996435,30.328115886523033,20.468667842430218,-58.00001356336806,-0.30099202992073276
AHLADA.NS,2025-03-07,70.27999877929688,42.178877359914445,-5.169383384113047,-5.5172301653961435,0.34784678128309654,Bullish,83.38160041809083,101.71905450820923,Bearish,80.68134592940902,98.43357231069747,Bearish,86.00403639482244,58.87696374250665,72.44050006866455,Middle,34.115438127303854,4.491834004438798,79.73186352250644,Sell,60.9900016784668,98.1500015258789,19282,30923.4,False,,,False,False,False,False,1.3556424733939476,10.070478400687687,-20.344558420813108,44.886681885601156,32.45558266582518,-37.27122393607388,-0.3089471701209242
AIAENG.NS,2025-03-07,3135.85009765625,27.668294867238846,-111.30785843515105,-88.8802920306978,-22.427566404453245,Bearish,3453.603994140625,3881.6018359375,Bearish,3433.2334242508123,3766.332303222652,Bearish,3704.3756876210164,2998.2093221446084,3351.2925048828124,Middle,40.20812009730574,87.95890809129382,3469.211307178696,Sell,3133.14990234375,3748.89990234375,26350,55199.35,False,,,False,False,False,False,-1.307666833402099,-0.1719029795065663,-15.156719843376932,12.746238852764902,11.530805995030223,-89.38106962486908,-0.05307582389036655
AIIL.NS,2025-03-07,1510.1500244140625,42.04263724311633,-58.25642523251145,-60.41595859096957,2.159533358458127,Bullish,1702.975,1496.0482470703125,Bullish,1641.9433045017824,1451.8648032423966,Bullish,1799.523617866494,1359.891384574912,1579.707501220703,Middle,25.343908219742893,93.37317246343605,1797.4280374553728,Sell,1409.5999755859375,1948.199951171875,56292,137452.75,False,,,False,False,False,False,-0.4351393166927675,7.133232872420336,-16.715840374241697,52.54830340543179,49.45297471353148,-42.70865763581315,0.24695484946556512
AJMERA.NS,2025-03-07,830.0999755859375,46.34020060845174,-43.38959699303314,-50.15133699693051,6.761740003897373,Bullish,938.69900390625,829.6808309936523,Bullish,896.3649872060146,838.6744780008482,Bullish,959.4077417209727,700.0822485134023,829.7449951171875,Middle,37.680914170019456,52.25551286254899,932.7324638178204,Sell,732.0999755859375,1157.050048828125,93145,57009.95,False,,,False,False,False,False,2.33618327085221,13.386149879538722,-14.813488102294281,63.56668299966905,48.951092598818356,-12.385727815942003,0.03382365390603997
AIROLAM.NS,2025-03-07,100.93000030517578,36.63977821078428,-5.542877702295357,-5.425498777890079,-0.11737892440527808,Bearish,117.90120010375976,128.4596502304077,Bearish,114.10915004275171,130.1601262937671,Bearish,121.84083259552813,91.55916740447188,106.7,Middle,32.098796668888845,6.458908800959816,123.87762318823442,Sell,98.31999969482422,134.25999450683594,2471,9491.65,False,,,False,False,False,False,1.0007004872871983,-0.6007490691860795,-17.059743380501956,28.09374017133864,21.389132309164452,-57.14285714285714,-0.3447775813616737
AIRAN.NS,2025-03-07,29.040000915527344,51.423369668268116,-1.2188502815612274,-1.3584919605696852,0.1396416790084578,Bullish,30.72240016937256,32.843650064468385,Bearish,30.099998147284754,31.09265134586548,Bearish,32.59632479246234,24.03467553560162,28.31550016403198,Middle,25.466202324733402,1.903582377663916,31.449873931905564,Sell,24.1200008392334,35.72999954223633,164291,163783.35,False,,,False,False,False,False,3.051811927033965,14.106090549968409,-9.78564102381786,59.03667020168473,38.636759099808025,-24.808167550095952,-0.17510407729292457
AJANTPHARM.NS,2025-03-07,2562.85009765625,45.59764255335257,-56.51898529170148,-59.256925371733665,2.737940080032182,Bullish,2735.494990234375,2792.2637451171877,Bearish,2698.8982501962564,2681.488473958446,Bullish,2763.6860453839713,2403.3489155535285,2583.51748046875,Middle,19.142817302259875,135.88414454430963,2959.749447828814,Sell,2444.0,2998.25,75483,229482.85,False,,,False,False,False,False,-0.2549157366093735,3.0933907759536527,-5.035661040991202,39.25161403952194,30.58229398964973,-61.14598669590773,-0.05021694380883088
AKI.NS,2025-03-07,8.979999542236328,31.608726438554207,-0.7146731622836953,-0.6627095839930753,-0.05196357829061993,Bearish,10.798800010681152,18.436600017547608,Bearish,11.20516251870748,16.910583469565246,Bearish,12.097238136700494,7.870761798449653,9.983999967575073,Middle,41.953710983572336,0.31792555065896133,9.678927362844517,Sell,8.579999923706055,12.84000015258789,246392,36967.4,True,,,False,False,True,False,0.672639746964121,0.4474268873658316,-26.333061104552048,20.720715732819688,12.326000799356505,-73.14816163890636,0.012331135000025318
AKASH.NS,2025-03-07,26.790000915527344,41.99067466578093,-1.0266396209199122,-1.0783177969968913,0.05167817607697911,Bullish,30.348400001525878,34.76860005378723,Bearish,29.92058004114962,33.92725151992697,Bearish,30.496572869402826,25.143427283185062,27.820000076293944,Middle,12.887088309511935,2.0303121329684886,33.90214598461855,Sell,25.729999542236328,34.900001525878906,4021,11384.6,False,,,False,False,False,False,-0.3718797931977269,4.119710035559865,-13.07592089293127,39.54390404140377,42.1285727160018,-59.38863792280598,-0.05273942136247814
AKG.NS,2025-03-07,14.239999771118164,37.99219607578116,-0.9736271057293155,-0.894712212721654,-0.07891489300766152,Bearish,16.716200065612792,19.81220003128052,Bearish,16.343637614101773,19.033323998901427,Bearish,17.71239768222661,12.576602256738234,15.144499969482421,Middle,37.6161847899702,1.1258195420496233,17.25269769872696,Sell,12.640000343322754,18.450000762939453,86605,31223.7,True,,,False,False,False,False,3.9416056158470214,-1.4532874804076057,-18.721464617268513,39.00176630031294,28.368930610694946,-51.53707991118584,-0.1751127074874999
AJOONI.NS,2025-03-07,7.269999980926514,51.84213232838092,-0.006418159198826601,-0.05973697395085283,0.05331881475202623,Bullish,7.36,7.369600002765655,Bearish,7.288946315383521,7.079708312387142,Bullish,7.597702722788024,6.537297267675233,7.067499995231628,Middle,18.537266063088243,0.4510573121875666,8.283671303812962,Sell,6.539999961853027,8.260000228881836,745401,953855.8,False,,,False,False,False,False,-1.3568508301948556,-1.4905166911740264,-4.842930523888633,70.73171346310089,67.75068302244098,-28.65852612529944,0.03305953913294264
AKSHAR.NS,2025-03-07,0.6100000143051147,44.879988436134674,-0.030333818167516013,-0.03021363790917133,-0.00012018025834468343,Bearish,0.677200003862381,1.4336584216356278,Bearish,0.6820443573664347,1.4230024481704828,Bearish,0.7181963156010155,0.5308036853526589,0.6245000004768372,Middle,36.64205319695872,0.032357337838694204,0.6867257532262404,Sell,0.550000011920929,0.75,1416956,1863294.25,False,,,False,False,True,False,3.389837528843853,5.172419285802743,-11.594200519873443,37.385628963147774,24.226589307376923,-46.666650772098514,-0.2660682895231863
AKSHARCHEM.NS,2025-03-07,221.47000122070312,35.74915707430852,-12.631393699449205,-12.646127770089176,0.014734070639971009,Bullish,262.0894012451172,298.7391633605957,Bearish,256.0687683721748,284.6945423517534,Bearish,261.7506479767902,207.29635519703785,234.52350158691405,Middle,23.0098881388513,12.381246050913706,266.7571671391617,Sell,213.10000610351562,307.75,9097,5535.8,False,,,False,False,False,False,1.7551148317677345,-1.6563036314766633,-15.096800445227876,29.149902956098046,22.317828270757605,-64.10673078897487,-0.304113915254103
AHLUCONT.NS,2025-03-07,715.2999877929688,49.37533898501461,-30.605516895740493,-44.86987142309566,14.264354527355167,Bullish,794.7280041503906,1090.8683798217774,Bearish,784.3101374787591,1014.638616427283,Bearish,748.7014015786007,611.5136069663212,680.1075042724609,Middle,35.017625757526126,34.12633833907611,780.5687585137252,Sell,634.2000122070312,1046.6500244140625,73851,138984.85,False,,,False,False,False,False,1.2670789999825516,10.701843343829065,-7.685357123220838,83.62236500963694,67.67229035903271,-7.02440215320122,-0.11041333168879726
AKSHOPTFBR.NS,2025-03-07,8.319999694824219,42.419278608961456,-0.4682660490928008,-0.5042430489273416,0.035976999834540835,Bullish,9.809600019454956,9.56900000333786,Bullish,9.46764773730159,9.479974206937468,Bearish,9.808933775906922,7.503066355700135,8.656000065803529,Middle,28.070561996635288,0.533039763295884,9.892071278147785,Sell,7.710000038146973,12.8100004196167,137298,171850.45,False,,,False,False,True,False,-2.8037466475174244,3.6114566811538795,-17.7865633506914,46.13068857387253,32.82707607517474,-53.977309056545295,-0.2363780677039344
ALANKIT.NS,2025-03-07,16.43000030517578,41.927093577593496,-0.807502314515677,-0.8828806163838474,0.0753783018681704,Bullish,18.847800006866454,22.167399983406067,Bearish,18.45283174633688,20.574687464712174,Bearish,18.837554890218478,14.790445273813505,16.81400008201599,Middle,28.160831120899207,0.9633411242511742,19.46475038878025,Sell,15.15999984741211,22.850000381469727,544536,497417.7,False,,,False,False,False,False,0.36652084829820186,3.1387318921616503,-13.114751783436551,46.12373181752756,33.4989901487848,-45.48609075998899,-0.1546494296768075
ALBERTDAVD.NS,2025-03-07,892.9500122070312,39.12650091535491,-76.6948311492074,-86.57974416836494,9.884913019157537,Bullish,1111.4369982910157,1284.7681832885742,Bearish,1066.1575353732649,1210.7208055566616,Bearish,1141.1183728558492,705.9616259234475,923.5399993896484,Middle,49.78643636212528,50.06513005867921,1022.7736073319728,Sell,822.4000244140625,1384.25,9611,12833.8,False,,,False,False,False,False,2.47891630530761,4.892520264453659,-25.877807885821547,53.58015244677508,32.449881398103294,-26.583952383399094,-0.3312470149628408
AKZOINDIA.NS,2025-03-07,3289.5,44.166813863105276,-106.54099974018527,-114.51441395899832,7.973414218813048,Bullish,3538.1329931640626,3382.713796386719,Bullish,3466.647929032326,3262.2791405913463,Bullish,3580.64657837064,3029.4434118637355,3305.0449951171877,Middle,24.641252215401185,140.5800752574957,3686.6104394492145,Sell,3110.25,3861.5,11084,14327.5,False,,,False,False,False,False,0.8044127786715594,5.763202314926463,-9.461226174912273,52.392254879379095,39.35387806183035,-36.4306157413827,0.1354998042197606
ALICON.NS,2025-03-07,750.1500244140625,34.56756167719386,-59.902027627480834,-56.01985077514426,-3.8821768523365705,Bearish,914.6059985351562,1167.9155673217774,Bearish,903.6257954234433,1059.6114108146405,Bearish,970.1762402140341,660.9737658894815,815.5750030517578,Middle,27.425648898324432,41.748042211116065,879.7164562650403,Sell,707.6500244140625,1055.6500244140625,15761,21931.9,False,,,False,False,False,False,2.957733948699981,-0.6621200871812949,-22.308525307038984,21.074595918066596,14.929459019509276,-65.87251906121472,0.1581390430780843
ALKALI.NS,2025-03-07,86.9000015258789,41.33347248937206,-4.554094058402981,-4.468962714665988,-0.08513134373699316,Bearish,99.3166000366211,116.37268684387207,Bearish,97.57433757206002,111.00338425819515,Bearish,100.31458580345695,79.67341392188486,89.9939998626709,Middle,35.75117871079519,5.071621493953602,103.2112772809138,Sell,79.94000244140625,115.55000305175781,11233,11651.0,False,,,False,False,False,False,3.6869157108909922,1.8279883465329494,-12.786027641317999,32.94950118426495,25.031014053343725,-55.107251820650795,-0.23023677072157847
ALKEM.NS,2025-03-07,4738.0498046875,46.235940278932425,-91.19604543645528,-119.18970185839241,27.993656421937132,Bullish,5010.253125,5420.1590649414065,Bearish,4956.023007016149,5230.796263305654,Bearish,4924.299195992808,4471.014768850942,4697.656982421875,Middle,25.160981861108645,140.52541121825075,5127.2444647156435,Sell,4563.7001953125,5589.7314453125,186691,236776.4,False,,,False,False,False,False,-0.1717245436264947,1.976875845075865,-9.136974461785385,74.84227492755132,60.9635558648356,-21.61608850104615,-0.04485980464769699
ALEMBICLTD.NS,2025-03-07,99.2699966430664,44.63273188275044,-5.356644295115771,-6.071607221842357,0.714962926726586,Bullish,113.00240036010742,127.93128383636474,Bearish,110.34259402807201,117.96563438443812,Bearish,111.87436251471813,87.47063794304553,99.67250022888183,Middle,39.84249009440234,5.085137824825142,110.52703465825047,Sell,88.9800033569336,136.22000122070312,400667,439374.1,False,,,False,False,False,False,1.5653763175127011,8.99208898480639,-14.687181056756371,56.789639066193466,41.393175132671104,-31.39592924559945,-0.10834570265657754
ALLCARGO.NS,2025-03-07,33.040000915527344,40.76210611799703,-2.485440366246088,-2.8469736892162003,0.3615333229701121,Bullish,40.02059978485107,55.12256041526794,Bearish,39.307758868640896,53.34033995789677,Bearish,39.19288078520558,28.19711879517772,33.69499979019165,Middle,56.396505339114896,1.7585912252309974,38.02205696560929,Sell,30.010000228881836,50.45000076293945,2214760,3353592.8,False,,,False,False,False,False,2.5131907688348942,6.306309512974972,-17.72908107305079,47.267124628855974,31.514724085865243,-28.761872791108633,-0.12815722855443634
ALKYLAMINE.NS,2025-03-07,1704.0,52.48064360964241,-23.109255211170876,-31.91154518266054,8.802289971489664,Bullish,1719.3949975585938,1992.882001953125,Bearish,1738.0138181344173,1928.4998206510577,Bearish,1802.595133255991,1546.3598716268214,1674.4775024414062,Middle,15.276195468618502,63.56516724121668,1811.5620648064435,Sell,1583.25,1870.199951171875,33776,42755.3,False,,,False,False,False,False,1.552492600266886,7.11255153851873,-6.340175179807728,77.10532617150928,62.16620079374015,-7.459889133900382,0.05149381671124629
ALOKINDS.NS,2025-03-07,17.360000610351562,51.23643623433443,-0.5516269605863613,-0.7605033220477817,0.2088763614614204,Bullish,18.41499994277954,23.371749997138977,Bearish,18.256277253522533,22.711538334409894,Bearish,18.374422958783995,15.06057660252582,16.717499780654908,Middle,31.15404211831544,0.7979463199319952,18.04517746267398,Sell,14.880000114440918,21.18000030517578,8439744,6079326.65,False,,,False,False,False,False,1.758506177025887,13.020839833188958,-7.363923039601305,83.3529629620511,69.14435474918771,-10.625002235173646,0.1250320479429184
ALPA.NS,2025-03-07,108.79000091552734,49.985351799368175,-2.790559598248336,-3.384294809084957,0.5937352108366207,Bullish,115.53679992675781,107.48434978485108,Bullish,111.8062106977054,106.45721338038103,Bullish,116.40782042295842,96.6871777459869,106.54749908447266,Middle,18.86957712625063,6.292456363837787,119.30237342432393,Sell,96.37999725341797,134.49000549316406,27879,53800.15,False,,,False,False,False,False,0.13807209749781002,11.465166615113542,-6.280152309212883,67.17740447376796,47.33621004156132,-21.060527935838273,-0.28803730042686043
